Date,From,To,Action
2023-09-04 13:55:31,rogerio.basseto@equimac.com.br,csimontagens,Sent
2023-09-04 13:55:28,dcgf@chqq15.webmailproseguromail.com,csimontagens,Blacklisted
2023-09-04 13:55:23,xxifl@kddp3.saxfinanceiro.com,breitkopf,Blacklisted
2023-09-04 13:55:07,fnc@dhermon.com.br,dhermon,Blacklisted
2023-09-04 13:55:05,yitp@kddp2.saxfinanceiro.com,breitkopf,Blacklisted
2023-09-04 13:55:04,root@entnfe16.webhop.org,smsr,Blacklisted
2023-09-04 13:54:56,contato-5yu@c.innovamta.com.br,nobeldobrasil,Rejected
2023-09-04 13:54:49,atende.provedor-adm3@c.vivirmta.com,dhermon,Rejected
2023-09-04 13:54:41,root@vps9.nota-fiscal.org,smsr,Blacklisted
2023-09-04 13:54:30,root@entnfe14.webhop.org,nobelfoods,Blacklisted
2023-09-04 13:54:00,whtelmos-5c8@linkoportunidades.com.br,csimontagens,Rejected
2023-09-04 13:53:48,root@entnfe4.webhop.org,dhermon,Blacklisted
2023-09-04 13:53:42,atende.provedor-ydv@c.vivirmta.com,dhermon,Rejected
2023-09-04 13:53:35,atende.provedor-j1dx@b.vivirmta.com,breitkopf,Rejected
2023-09-04 13:53:31,workshop-kvj8@f.nuoz.io,breitkopf,Rejected
2023-09-04 13:53:29,diego@golivegp.com.br,barbarex,Sent
2023-09-04 13:52:46,martinez@ameliaconsult.com.br,breitkopf,Rejected
2023-09-04 13:52:40,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 13:52:32,contato-mpy@c.innovamta.com.br,eamfomento,Rejected
2023-09-04 13:52:30,0100018a611c2225-96f4c2e6-b30d-47c7-a6b6-3e6a9a3e7a79-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 13:52:29,0100018a611c210f-384cab43-4389-4559-957c-8378aff0ba25-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 13:52:29,0100018a611c20c1-bc36a949-52eb-416c-9ff4-fc185c68981c-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 13:52:29,0100018a611c2049-6722fc57-7d74-450e-b9d3-c70ca7ca09a7-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-09-04 13:52:21,contato-g4cw@a.innovamta.com.br,dhermon,Rejected
2023-09-04 13:52:12,atende.provedor-ks@c.vivirmta.com,breitkopf,Rejected
2023-09-04 13:52:06,support@indexadm.zendesk.com,irtdpjsc,Sent
2023-09-04 13:52:03,0103018a611bb6fa-0086e487-53b1-4560-9373-dde05700d006-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-09-04 13:52:02,0103018a611bb64d-ae8f69a4-aa1f-42ce-9e60-e205d3cd51f5-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-09-04 13:52:01,0103018a611baf49-82b7fd05-8dfc-48e4-b03e-629e8a4f4b5f-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-09-04 13:52:00,contato-maxini=eamfomento.com.br@gamacoletivo.com.br,eamfomento,Rejected
2023-09-04 13:51:52,contato-9q@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 13:51:49,workshop-3um@b.nuoz.io,smsr,Rejected
2023-09-04 13:51:44,macedouniso@hotmail.com,csimontagens,Sent
2023-09-04 13:51:42,macedouniso@hotmail.com,csimontagens,Sent
2023-09-04 13:51:41,workshop-hk@n.nuoz.io,halipar,Rejected
2023-09-04 13:51:30,emrae@chqq7.webmailproseguromail.com,dhermon,Blacklisted
2023-09-04 13:51:27,ajwbf@chqq2.webmailproseguromail.com,barbarex,Blacklisted
2023-09-04 13:51:17,bounce.vtb3tele30=lv972r4p39o2=uv0qq1peyf@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 13:51:12,nfe@gmic.com.br,depositosincero,Sent
2023-09-04 13:51:10,flavio.santos@casm.com.br,casm,Blacklisted
2023-09-04 13:50:58,seba.mf.vk18@gmail.com,nobeldobrasil,Sent
2023-09-04 13:50:54,vendas@eletroimperador.com.br,agrowest,Rejected
2023-09-04 13:50:54,37773-53741-1009386-9082-suporte=bluhost.com.br@mail.capturemoment.life,bluhost,Blacklisted
2023-09-04 13:50:52,root@entnfe33.webhop.org,serviteccerioni,Blacklisted
2023-09-04 13:50:10,bounce.1ft2qele30=62oa93g6jbnk=xzmu5nxu4e@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 13:50:09,root@vps9.nota-fiscal.org,smsr,Blacklisted
2023-09-04 13:50:08,root@entnfe1.webhop.org,nobeldobrasil,Blacklisted
2023-09-04 13:50:03,financeiro3@breitkopf.com.br,breitkopf,Rejected
2023-09-04 13:49:51,fernanda.camillo@wyda.com.br,bpxtransportes,Sent
2023-09-04 13:49:47,minolta@realclub.mx,skipark,Rejected
2023-09-04 13:49:46,ewtgv@chqq15.webmailproseguromail.com,fladafi,Blacklisted
2023-09-04 13:49:36,flavia.baldez@contabilcomodo.com.br,contabilcomodo,Blacklisted
2023-09-04 13:49:18,comercial7@somarcas.com.br,agencianeoplan,Sent
2023-09-04 13:49:05,finaceiro4@breitkopf.com.br,breitkopf,Rejected
2023-09-04 13:49:05,bounces+132526-8cc5-peucit1302=breitkopf.com.br@mailsend.contaazul.com,breitkopf,Sent
2023-09-04 13:49:00,atende.provedor-gi4l@a.vivirmta.com,breitkopf,Rejected
2023-09-04 13:48:34,root@entnfe10.webhop.org,marcasmundiais,Blacklisted
2023-09-04 13:48:32,site@montanagrill.com.br,halipar,Sent
2023-09-04 13:48:31,site@montanagrill.com.br,halipar,Sent
2023-09-04 13:48:29,contato-1bcp@a.innovamta.com.br,barbarex,Rejected
2023-09-04 13:48:07,marinelaio-rgxf@milopcoes.com.br,halipar,Rejected
2023-09-04 13:47:57,workshop-xz9w@i.nuoz.io,birimesas,Rejected
2023-09-04 13:47:00,root@atendimento30934.mpfaleajuda.com,smsr,Blacklisted
2023-09-04 13:46:44,bounce-2400675-1942-357724-Rroberto=halipar.com.br@mail160.acems2.com,halipar,Sent
2023-09-04 13:46:36,contato-i263@b.innovamta.com.br,csimontagens,Rejected
2023-09-04 13:46:17,ii4m6m.0b@elites.website,barbarex,Rejected
2023-09-04 13:46:15,contato-8qg5@c.innovamta.com.br,breitkopf,Rejected
2023-09-04 13:46:01,fiscal@renatex.com.br,renatex,Rejected
2023-09-04 13:45:53,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-09-04 13:45:30,financeiro@bluhost.com.br,bluhost,Rejected
2023-09-04 13:45:24,financeiro7@breitkopf.com.br,breitkopf,Rejected
2023-09-04 13:45:05,eliasut-6dt5@mixdesucesso.com.br,contabilcomodo,Rejected
2023-09-04 13:44:58,alerta@smsr.com.br,smsr,Sent
2023-09-04 13:44:54,fitzgeraldvirgil26185@fladafi.com.br,fladafi,Blacklisted
2023-09-04 13:44:50,contato-5i7@b.innovamta.com.br,smsr,Rejected
2023-09-04 13:44:15,veridiana.camargo@linx.com.br,halipar,Sent
2023-09-04 13:44:14,atende.provedor-fvrw@b.vivirmta.com,breitkopf,Rejected
2023-09-04 13:44:12,eloisa.pastore@terra.com.br,dannil,Sent
2023-09-04 13:44:00,finanvb01@supercorreia.com.br,supercorreia,Blacklisted
2023-09-04 13:43:48,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 13:43:47,luana.candido@desafio.com.br,halipar,Sent
2023-09-04 13:43:42,mary.fernandes@csn.com.br,csimontagens,Sent
2023-09-04 13:43:20,root@entnfe20.webhop.org,fladafi,Blacklisted
2023-09-04 13:43:10,workshop-73b0@n.nuoz.io,jcmorais,Rejected
2023-09-04 13:42:57,s-2kfvka8e6bpj3kia6i6pezo0l0jmbuzca3xe8ypryvmf69erxia1t7hu@bounce.linkedin.com,contabilcomodo,Sent
2023-09-04 13:42:49,workshop-5r@i.nuoz.io,smsr,Rejected
2023-09-04 13:42:46,lnaq@hnyg8.saxfinanceiro.com,spaceengenharia,Blacklisted
2023-09-04 13:42:27,root@entnfe4.webhop.org,dinnil,Blacklisted
2023-09-04 13:42:26,auth@brascoml.com,breitkopf,Rejected
2023-09-04 13:42:19,beatriz.medina@sesisc.org.br,breitkopf,Bounced
2023-09-04 13:41:50,faturamento@ecolifequimica.com.br,supercorreia,Discarded
2023-09-04 13:41:48,workshop-rd1u@h.nuoz.io,breitkopf,Rejected
2023-09-04 13:41:45,zkaf@hnyg43.saxfinanceiro.com,dinnil,Blacklisted
2023-09-04 13:41:19,root@vps11.nota-fiscal.org,breitkopf,Blacklisted
2023-09-04 13:41:16,wmjeane-72@ourotopofertas.com.br,eamfomento,Rejected
2023-09-04 13:41:05,noreply@bitrix24.net,breitkopf,Sent
2023-09-04 13:40:40,root@entnfe5.webhop.org,smsr,Blacklisted
2023-09-04 13:40:35,root@entnfe25.webhop.org,smsr,Blacklisted
2023-09-04 13:40:31,edmilsonfreire57@gmail.com,smsr,Sent
2023-09-04 13:40:20,financeiro@csimontagens.com.br,csimontagens,Blacklisted
2023-09-04 13:40:17,contato-luq@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 13:39:40,contato-sq@b.innovamta.com.br,spaceengenharia,Rejected
2023-09-04 13:39:37,paulo.semo@cba.com.br,csimontagens,Sent
2023-09-04 13:39:36,paulo.semo@cba.com.br,csimontagens,Sent
2023-09-04 13:39:26,root@entnfe15.webhop.org,breitkopf,Blacklisted
2023-09-04 13:39:20,autorizacao@sistemaprismatec.com.br,breitkopf,Sent
2023-09-04 13:38:53,contato-g65@b.innovamta.com.br,dhermon,Rejected
2023-09-04 13:38:48,atende.provedor-wbsz@a.vivirmta.com,breitkopf,Rejected
2023-09-04 13:37:59,qxdg@hnyg10.saxfinanceiro.com,barbarex,Blacklisted
2023-09-04 13:37:57,aiajh@hnyg34.saxfinanceiro.com,barbarex,Blacklisted
2023-09-04 13:37:54,cristian.narvaez@elevatelimited.com,nobeldobrasil,Sent
2023-09-04 13:37:51,fernando.almeida@unidasguindastes.com.br,unidasguindastes,Blacklisted
2023-09-04 13:37:43,cigadsp12@caixa.gov.br,agrowest,Sent
2023-09-04 13:37:35,workshop-29s@f.nuoz.io,breitkopf,Rejected
2023-09-04 13:37:33,milenecostaporto@hotmail.com,smsr,Sent
2023-09-04 13:37:12,root@entnfe10.webhop.org,smsr,Blacklisted
2023-09-04 13:37:08,root@atendimento20938.mpfaleajuda.com,breitkopf,Blacklisted
2023-09-04 13:36:54,atende.provedor-cs@a.vivirmta.com,breitkopf,Rejected
2023-09-04 13:36:40,root@vps9.nota-fiscal.org,fladafi,Blacklisted
2023-09-04 13:36:34,workshop-ywx@c.nuoz.io,barbarex,Rejected
2023-09-04 13:36:00,bounces+15896041-a0c3-tersi=smsr.com.br@emailmkt.technodobrasil.com.br,smsr,Rejected
2023-09-04 13:35:57,atende.provedor-s5v@a.vivirmta.com,smsr,Rejected
2023-09-04 13:35:52,newsletter@blog-do-caminhoneiro.com,breitkopf,Sent
2023-09-04 13:35:26,root@vps6.nota-fiscal.org,clarence,Blacklisted
2023-09-04 13:35:25,luulw@hnyg39.saxfinanceiro.com,dhermon,Blacklisted
2023-09-04 13:35:23,agendamento-noreply@neogrid.com,nobeldobrasil,Sent
2023-09-04 13:35:23,agendamento-noreply@neogrid.com,nobelfoods,Sent
2023-09-04 13:35:22,clarager-hgid@suanovaoportunidade.com.br,jcmorais,Rejected
2023-09-04 13:35:12,wfkxq@hnyg9.saxfinanceiro.com,dhermon,Blacklisted
2023-09-04 13:35:00,root@vps14.nota-fiscal.org,breitkopf,Blacklisted
2023-09-04 13:34:43,fernando@taquaplan.com.br,taquaplan,Rejected
2023-09-04 13:34:43,workshop-k6@h.nuoz.io,soldatopo,Rejected
2023-09-04 13:34:37,workshop-tbuz@a.nuoz.io,smsr,Rejected
2023-09-04 13:34:17,root@vps9.nota-fiscal.org,nobeldobrasil,Blacklisted
2023-09-04 13:34:12,root@entnfe9.webhop.org,nobelfoods,Blacklisted
2023-09-04 13:34:10,cristiane@crcplasticos.com.br,senirembalagens,Sent
2023-09-04 13:34:09,root@entnfe5.webhop.org,taquaplan,Rejected
2023-09-04 13:34:03,elizabeteio-pgr@publinortesul.com.br,nobeldobrasil,Rejected
2023-09-04 13:33:56,root@vps9.nota-fiscal.org,smsr,Blacklisted
2023-09-04 13:33:55,atende.provedor-on6@b.vivirmta.com,csimontagens,Rejected
2023-09-04 13:33:44,janaina_silva_95@hotmail.com,breitkopf,Sent
2023-09-04 13:33:40,root@entnfe13.webhop.org,soldatopo,Blacklisted
2023-09-04 13:33:30,security@mail.instagram.com,dinnil,Sent
2023-09-04 13:33:27,cotacao@megh.com.br,endeke,Sent
2023-09-04 13:33:17,fernanda.rodrigues@dhermon.com.br,dhermon,Rejected
2023-09-04 13:33:12,bounce.pu3vpele30=wjvadms77owf=gjnr615ep5@em476488.breitkopf.com.br,breitkopf,Rejected
2023-09-04 13:33:08,workshop-n3e1@a.nuoz.io,breitkopf,Rejected
2023-09-04 13:33:08,suporte.extranet@griletto.com.br,halipar,Sent
2023-09-04 13:33:06,fernando@serviteccerioni.com.br,serviteccerioni,Blacklisted
2023-09-04 13:32:37,bounces+1547414-372a-wander.ligabo=halipar.com.br@sendgrid.net,halipar,Rejected
2023-09-04 13:32:36,ls@lsmentor.com.br,breitkopf,Rejected
2023-09-04 13:32:25,root@entnfe14.webhop.org,smsr,Blacklisted
2023-09-04 13:32:21,root@entnfe14.webhop.org,soldatopo,Blacklisted
2023-09-04 13:32:17,workshop-1u@l.nuoz.io,breitkopf,Rejected
2023-09-04 13:32:10,swpatricks-wj5v@mixmaiscomunica.com.br,eamfomento,Rejected
2023-09-04 13:32:03,fernando@jcmorais.com.br,jcmorais,Blacklisted
2023-09-04 13:31:49,miriamgn-34@mixdesucesso.com.br,taquaplan,Rejected
2023-09-04 13:31:33,fernanda.medeiros@csimontagens.com.br,csimontagens,Blacklisted
2023-09-04 13:31:25,fernando@breitkopf.com.br,breitkopf,Rejected
2023-09-04 13:31:24,root@entnfe22.webhop.org,smsr,Blacklisted
2023-09-04 13:31:15,bounce-211_HTML-566392798-414088-514010267-13@bounce.mail.vivo.com.br,pascoaldias,Sent
2023-09-04 13:31:05,bounces+3750446-0fa1-malta=agencianeoplan.com.br@email.econodata.com.br,agencianeoplan,Sent
2023-09-04 13:30:53,denner.lima@maxxi-int.com.br,barbarex,Sent
2023-09-04 13:30:50,bounces+6580584-af11-delivery=halipar.com.br@sendgrid.net,halipar,Sent
2023-09-04 13:30:43,ls@lsmentor.com.br,hpeletrica,Rejected
2023-09-04 13:30:43,contato-8r@c.innovamta.com.br,dhermon,Rejected
2023-09-04 13:30:40,root@entnfe4.webhop.org,birimesas,Blacklisted
2023-09-04 13:30:31,maluel-gfy2@publinortesul.com.br,bandsorocaba,Rejected
2023-09-04 13:30:31,nfse@nfs-e.net,breitkopf,Sent
2023-09-04 13:30:12,gfov@hnyg2.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 13:30:12,fjcyj@cvnn6.webmailproseguromail.com,supercorreia,Blacklisted
2023-09-04 13:29:52,kibr@cvnn10.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 13:29:51,edgarel-6z7e@milopcoes.com.br,halipar,Rejected
2023-09-04 13:29:51,contato-kpce@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 13:29:43,qsufv@cvnn13.webmailproseguromail.com,smsr,Blacklisted
2023-09-04 13:29:16,root@vps3.nota-fiscal.org,soldatopo,Blacklisted
2023-09-04 13:29:09,root@entnfe18.webhop.org,taquaplan,Rejected
2023-09-04 13:28:59,workshop-ugao@h.nuoz.io,senirembalagens,Rejected
2023-09-04 13:28:57,eyudo@cvnn12.webmailproseguromail.com,breitkopf,Blacklisted
2023-09-04 13:28:53,bounce-e2c3cb6179c715069e607834fad530c8@smtplw-10.com,smsr,Sent
2023-09-04 13:28:51,lct@ncut.edu.tw,breitkopf,Rejected
2023-09-04 13:28:37,kannandha@orteca.com.br,supercorreia,Sent
2023-09-04 13:28:35,kannandha@orteca.com.br,supercorreia,Sent
2023-09-04 13:28:30,faturas@telemiza.com.br,breitkopf,Sent
2023-09-04 13:28:06,root@entnfe15.webhop.org,breitkopf,Blacklisted
2023-09-04 13:28:03,workshop-sp4c@i.nuoz.io,soldatopo,Rejected
2023-09-04 13:27:44,workshop-yak@l.nuoz.io,jcmorais,Rejected
2023-09-04 13:27:16,workshop-sp@a.nuoz.io,smsr,Rejected
2023-09-04 13:27:01,root@entnfe27.webhop.org,segate,Blacklisted
2023-09-04 13:26:56,janaina30desouza@gmail.com,breitkopf,Sent
2023-09-04 13:26:18,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 13:26:17,no-retry@sefepro.com.br,dhermon,Sent
2023-09-04 13:26:16,beyw@cvnn8.webmailproseguromail.com,breitkopf,Blacklisted
2023-09-04 13:26:16,martinez@ameliaconsult.com.br,breitkopf,Rejected
2023-09-04 13:26:08,nfse@nfs-e.net,breitkopf,Blocked SPAM
2023-09-04 13:26:06,l.souza@viewlsouza.com.br,5stintas,Blacklisted
2023-09-04 13:25:59,lucasbraun0410@gmail.com,dhermon,Sent
2023-09-04 13:25:43,lct@ncut.edu.tw,dhermon,Rejected
2023-09-04 13:25:41,root@entnfe11.webhop.org,bluhost,Blacklisted
2023-09-04 13:25:19,ls@lsmentor.com.br,contabilcomodo,Blacklisted
2023-09-04 13:25:04,desp.atendimento@gmail.com,breitkopf,Sent
2023-09-04 13:24:54,contato-23s@b.innovamta.com.br,dannil,Rejected
2023-09-04 13:24:31,workshop-rg@b.nuoz.io,nobeldobrasil,Rejected
2023-09-04 13:23:50,root@atendimento40945.mpfaleajuda.com,thmexpress,Blacklisted
2023-09-04 13:22:53,lct@ncut.edu.tw,dhermon,Rejected
2023-09-04 13:22:51,root@vps5.nota-fiscal.org,breitkopf,Blacklisted
2023-09-04 13:22:29,audi6301=breitkopf.com.br__0-7t48metb65sk33@yere2z2jh8qnv9.41-2elapeak.na169.bnc.salesforce.com,breitkopf,Sent
2023-09-04 13:22:21,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-09-04 13:21:56,workshop-6h@l.nuoz.io,breitkopf,Rejected
2023-09-04 13:21:54,root@vps28.nota-fiscal.org,skipark,Blacklisted
2023-09-04 13:21:52,jocelin.amaral@allmont.com.br,csimontagens,Sent
2023-09-04 13:21:46,cadastro@rezendecorretora.com.br,csimontagens,Sent
2023-09-04 13:21:45,contato-h2ko@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 13:21:18,0100018a60ff8cf6-0362f269-180c-49be-835a-0ab6c0279e01-000000@no-reply.alpesone.com,breitkopf,Sent
2023-09-04 13:21:17,0100018a60ff8cf6-0362f269-180c-49be-835a-0ab6c0279e01-000000@no-reply.alpesone.com,breitkopf,Sent
2023-09-04 13:21:13,no-reply@notification.skype.com,breitkopf,Sent
2023-09-04 13:21:07,suporte.extranet@jinjin.com.br,halipar,Sent
2023-09-04 13:20:59,returns@jotform.com,smsr,Sent
2023-09-04 13:20:21,inteligence@drypol.com.br,dhermon,Sent
2023-09-04 13:20:20,root@entnfe1.webhop.org,clarence,Blacklisted
2023-09-04 13:20:04,jessica.ribeiro@allmont.com.br,csimontagens,Sent
2023-09-04 13:19:44,root@entnfe4.webhop.org,soldatopo,Blacklisted
2023-09-04 13:19:35,tr95sq3_n@visionaryfeeling.site,smsr,Rejected
2023-09-04 13:19:27,bounce-1528803-8264-1118417-Rosane.torelli=senirembalagens.com.br@s2.acemsrvh.com,senirembalagens,Sent
2023-09-04 13:19:08,celso@alugaserv.com.br,csimontagens,Sent
2023-09-04 13:18:59,innovation_tr@bounces.innovationexperience.org,smsr,Rejected
2023-09-04 13:18:56,fybg@enjs48.saxfinanceiro.com,serviteccerioni,Blacklisted
2023-09-04 13:18:51,root@vps6.nota-fiscal.org,skipark,Blacklisted
2023-09-04 13:18:44,nfe@comprefacilatacadista.com.br,supercorreia,Sent
2023-09-04 13:18:33,jocelin.amaral@allmont.com.br,csimontagens,Sent
2023-09-04 13:18:33,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-09-04 13:18:32,andreia.gomes@latexsr.com.br,bpxtransportes,Sent
2023-09-04 13:18:28,orla2@orla2.barbeirobrothers.com,breitkopf,Blacklisted
2023-09-04 13:18:26,irqh@enjs18.saxfinanceiro.com,dhermon,Blacklisted
2023-09-04 13:18:15,liliane.a@b2finance.com,breitkopf,Bounced
2023-09-04 13:17:50,smiles@relacionamento.smiles.com.br,breitkopf,Sent
2023-09-04 13:17:34,saoroque@cozinhadonacida.com.br,fladafi,Sent
2023-09-04 13:17:07,root@entnfe20.webhop.org,breitkopf,Blacklisted
2023-09-04 13:16:35,swnicolass-ksyp@ourotopofertas.com.br,csimontagens,Rejected
2023-09-04 13:16:04,bounces+10067044-d3a2-madalena=fertisagro.com.br@email.isma.com.br,fertisagro,Sent
2023-09-04 13:16:03,atendimento@workgi.com.br,breitkopf,Sent
2023-09-04 13:15:56,atende.provedor-nwrj@b.vivirmta.com,clarence,Rejected
2023-09-04 13:15:13,faturacombo@internet-e-mail.com,dinnil,Rejected
2023-09-04 13:15:06,s-2tlsg2vbxi2vzyhtfgf9y2voqvxyw7s6262mkhkchs1qgpeq9gy9q9f4@bounce.linkedin.com,abreunetworks,Sent
2023-09-04 13:15:04,workshop-hd@l.nuoz.io,senirembalagens,Rejected
2023-09-04 13:14:57,contato-telma=jcmorais.com.br@ofertacampina.com.br,jcmorais,Rejected
2023-09-04 13:14:41,rarissa.ferreira@mtaboca.com.br,serviteccerioni,Sent
2023-09-04 13:14:41,rarissa.ferreira@mtaboca.com.br,serviteccerioni,Sent
2023-09-04 13:14:26,marcioguardabassimartins@gmail.com,halipar,Sent
2023-09-04 13:14:26,jmaquilesin-8fl@linkoportunidades.com.br,eamfomento,Rejected
2023-09-04 13:13:47,workshop-2pc@i.nuoz.io,csimontagens,Rejected
2023-09-04 13:13:47,heronhadison@gmail.com,breitkopf,Sent
2023-09-04 13:13:14,workshop-cs@k.nuoz.io,dhermon,Rejected
2023-09-04 13:12:56,zakarisajo@gmail.com,breitkopf,Bounced
2023-09-04 13:12:53,zakarisajo@gmail.com,breitkopf,Sent
2023-09-04 13:12:53,zakarisajo@gmail.com,breitkopf,Sent
2023-09-04 13:12:53,zakarisajo@gmail.com,breitkopf,Sent
2023-09-04 13:12:53,zakarisajo@gmail.com,breitkopf,Sent
2023-09-04 13:12:53,zakarisajo@gmail.com,breitkopf,Sent
2023-09-04 13:12:53,zakarisajo@gmail.com,breitkopf,Sent
2023-09-04 13:12:30,jgustavo81@gmail.com,transpompiani,Sent
2023-09-04 13:12:19,suporte.extranet@jinjin.com.br,halipar,Sent
2023-09-04 13:12:19,taguatinga@griletto.com.br,halipar,Sent
2023-09-04 13:11:53,root@vps11.nota-fiscal.org,eamfomento,Blacklisted
2023-09-04 13:11:50,lynngn-xg@publicaoportunidades.com.br,soldatopo,Rejected
2023-09-04 13:11:44,root@entnfe12.webhop.org,transpompiani,Blacklisted
2023-09-04 13:11:44,jocelin.amaral@allmont.com.br,csimontagens,Sent
2023-09-04 13:11:42,workshop-hfx0@k.nuoz.io,breitkopf,Rejected
2023-09-04 13:11:37,contato-nv1l@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 13:11:12,returns@jotform.com,smsr,Sent
2023-09-04 13:11:08,novidades@promo.cvc.com.br,barbarex,Blocked SPAM
2023-09-04 13:11:07,datacenter@scpc.inf.br,depositosincero,Sent
2023-09-04 13:10:58,jmallegrain-ed9@linkoportunidades.com.br,csimontagens,Rejected
2023-09-04 13:10:51,cshl@enjs44.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 13:10:51,vera.verrone@unipar.com,barbarex,Sent
2023-09-04 13:10:50,vera.verrone@unipar.com,nobeldobrasil,Sent
2023-09-04 13:10:44,atende.provedor-iat@a.vivirmta.com,breitkopf,Rejected
2023-09-04 13:10:40,jmritain-zsg@linkoportunidades.com.br,csimontagens,Rejected
2023-09-04 13:10:01,croci4@croci4.barbeirobrothers.com,dannil,Blacklisted
2023-09-04 13:09:02,contato-93@a.innovamta.com.br,barbarex,Rejected
2023-09-04 13:08:51,bounces@emails.decolar.com,5stintas,Sent
2023-09-04 13:08:30,contabilmodelosorocaba@hotmail.com,agfmman,Sent
2023-09-04 13:08:28,root@entnfe5.webhop.org,bellaaurora,Blacklisted
2023-09-04 13:08:28,workshop-bl@e.nuoz.io,breitkopf,Rejected
2023-09-04 13:07:49,contato-04mw@b.innovamta.com.br,csimontagens,Rejected
2023-09-04 13:07:20,contato-qhc@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 13:07:19,tiago.brasfaiber@gmail.com,senirembalagens,Sent
2023-09-04 13:07:18,tiago.brasfaiber@gmail.com,senirembalagens,Sent
2023-09-04 13:07:03,workshop-72gs@a.nuoz.io,serviteccerioni,Rejected
2023-09-04 13:06:41,workshop-v9@g.nuoz.io,breitkopf,Rejected
2023-09-04 13:06:30,root@entnfe32.webhop.org,clarence,Blacklisted
2023-09-04 13:06:06,187093@usuarioprotspray.disparoemktdenews.com,nobelfoods,Rejected
2023-09-04 13:05:39,saletens-eb9@mixmaiscomunica.com.br,agrowest,Rejected
2023-09-04 13:05:20,root@entnfe28.webhop.org,dhermon,Blacklisted
2023-09-04 13:05:16,adm1@inlabore.com.br,dhermon,Sent
2023-09-04 13:05:11,site@griletto.com.br,halipar,Sent
2023-09-04 13:05:09,contato-wnr@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 13:04:36,contato-a6q3@b.innovamta.com.br,breitkopf,Rejected
2023-09-04 13:04:13,rogerio.sousa@praeng.com.br,csimontagens,Sent
2023-09-04 13:03:22,contato-tr@a.innovamta.com.br,breitkopf,Rejected
2023-09-04 13:03:13,no-retry@sefepro.com.br,barbarex,Sent
2023-09-04 13:02:56,celso@alugaserv.com.br,csimontagens,Sent
2023-09-04 13:02:38,croci1@croci1.barbeirobrothers.com,halipar,Blacklisted
2023-09-04 13:02:34,afqdirl@a.occftifkc.ru,halipar,Blacklisted
2023-09-04 13:02:27,jose.santos@bbquimica.com.br,nobeldobrasil,Sent
2023-09-04 13:02:24,maria.teixeira@allmont.com.br,csimontagens,Sent
2023-09-04 13:02:22,workshop-fztg@c.nuoz.io,breitkopf,Rejected
2023-09-04 13:02:18,huleyvison@guimaraesconstrucao.com.br,csimontagens,Sent
2023-09-04 13:02:14,huleyvison@guimaraesconstrucao.com.br,csimontagens,Sent
2023-09-04 13:02:08,workshop-tz@g.nuoz.io,eamfomento,Rejected
2023-09-04 13:02:03,faturas@coremma.com.br,breitkopf,Sent
2023-09-04 13:02:00,bela7@bela7.barbeirobrothers.com,halipar,Blacklisted
2023-09-04 13:01:52,luciana@luciasz.com.br,casm,Rejected
2023-09-04 13:01:51,kerlen.regina@gmail.com,csimontagens,Sent
2023-09-04 13:01:47,marcelo.gomes@praeng.com.br,csimontagens,Sent
2023-09-04 13:01:47,marcelo.gomes@praeng.com.br,csimontagens,Sent
2023-09-04 13:01:30,root@entnfe15.webhop.org,clarence,Blacklisted
2023-09-04 13:01:13,polianads-bm9@publicaofertas.com.br,agencianeoplan,Rejected
2023-09-04 13:01:12,croci5@croci5.barbeirobrothers.com,eamfomento,Blacklisted
2023-09-04 13:00:59,atende.provedor-lr8@b.vivirmta.com,breitkopf,Rejected
2023-09-04 13:00:58,fabricio@renovaagricola.com.br,renovaagricola,Blacklisted
2023-09-04 13:00:56,gabriel.osti555@audaxcapitalsa.com.br,csimontagens,Blocked INFECTED
2023-09-04 13:00:23,root@entnfe13.webhop.org,clarence,Blacklisted
2023-09-04 13:00:21,workshop-15@p.nuoz.io,breitkopf,Rejected
2023-09-04 13:00:17,bela6@bela6.barbeirobrothers.com,breitkopf,Blacklisted
