Date,From,To,Action
2023-08-30 09:01:10,claroconta86593@faturaciones.from-sc.com,csimontagens,Blacklisted
2023-08-30 09:01:07,claroconta11791@faturaciones.from-ri.com,breitkopf,Rejected
2023-08-30 09:01:06,marilurodrigues@mevepi.com.br,breitkopf,Rejected
2023-08-30 09:00:51,paulo@bandsorocaba.com.br,bandsorocaba,Blacklisted
2023-08-30 09:00:48,bounces+13707547-9c13-camila.ferrante=csimontagens.com.br@em3886.imoview.com.br,csimontagens,Sent
2023-08-30 09:00:46,bounces+2621715-619d-marostica=eamfomento.com.br@emailmkt.andreveiculos.com.br,eamfomento,Blacklisted
2023-08-30 09:00:45,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-30 09:00:44,finansj02@supercorreia.com.br,supercorreia,Blacklisted
2023-08-30 09:00:44,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-30 09:00:41,no-retry@sefepro.com.br,dhermon,Bounced
2023-08-30 09:00:31,HAPPYHAIRHAPPY-bcvj@c.subatencoes.com,dhermon,Rejected
2023-08-30 09:00:30,bounces+23875792-cc26-solicitacao=smsr.com.br@emailmkt.monisoftware.com.br,smsr,Sent
2023-08-30 09:00:24,marcioguardabassimartins@gmail.com,halipar,Sent
2023-08-30 09:00:23,luana.candido@desafio.com.br,halipar,Sent
2023-08-30 09:00:21,,smsr,Sent
2023-08-30 09:00:20,suporte.extranet@jinjin.com.br,halipar,Sent
2023-08-30 09:00:15,suporte.extranet@jinjin.com.br,halipar,Sent
2023-08-30 08:59:58,bounces+12675881-153b-roberto.barbosa=transpompiani.com.br@plq.atendimento.petronect.com.br,transpompiani,Sent
2023-08-30 08:59:49,contato@dacafer.com.br,dacafer,Blacklisted
2023-08-30 08:59:48,lucimar.moreira@cleancoat.com.br,5stintas,Sent
2023-08-30 08:59:47,HAPPYHAIRHAPPY-xmkc@c.subatencoes.com,dhermon,Rejected
2023-08-30 08:59:44,0100018a46504fbe-22c531fa-49c7-421b-80ba-005240c7470a-000000@bounce.vianuvem.com.br,breitkopf,Rejected
2023-08-30 08:59:43,financeiro@csimontagens.com.br,csimontagens,Blacklisted
2023-08-30 08:59:38,returns@jotform.com,smsr,Sent
2023-08-30 08:59:37,recebsj01@supercorreia.com.br,supercorreia,Blacklisted
2023-08-30 08:59:31,0100018a465016f9-2575af32-65ba-4a25-b432-dd03dd9107f7-000000@noreply.vtexcommerce.com.br,breitkopf,Bounced
2023-08-30 08:59:24,contaonline@ailos.coop.br,breitkopf,Sent
2023-08-30 08:59:12,workshop-ig@e.nuoz.io,nobeldobrasil,Rejected
2023-08-30 08:58:44,servicos@cpfabbri.com.br,transpompiani,Sent
2023-08-30 08:58:42,associacaoviladamata@gmail.com,serviteccerioni,Sent
2023-08-30 08:58:42,associacaoviladamata@gmail.com,serviteccerioni,Sent
2023-08-30 08:58:29,bounce@erros.consultoriasimples.com.br,irtdpjsc,Rejected
2023-08-30 08:58:28,financeiro@tendaatacado.com.br,nobeldobrasil,Sent
2023-08-30 08:58:26,workshop-k0@c.nuoz.io,serviteccerioni,Rejected
2023-08-30 08:58:25,bmfranca@toyota.com.br,serviteccerioni,Sent
2023-08-30 08:58:19,sac@Neteflix.com.br,dhcouros,Rejected
2023-08-30 08:58:18,maristela.oliveira@bbquimica.com.br,nobeldobrasil,Sent
2023-08-30 08:58:07,liderancaegestaocom-76@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:55,vendas.oficina@cpfabbri.com.br,smsr,Sent
2023-08-30 08:57:54,vendamaisemelhor-s8m@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:52,equipevendamaisemelhor-54g@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:52,equipevendamaisemelhor-rx@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:46,equipevendamaisemelhor-yr6f@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:46,workshop-ygu@e.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:38,treinamentorhcom-v8u@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:34,lotsj01@supercorreia.com.br,supercorreia,Blacklisted
2023-08-30 08:57:33,liderancaegestaocom-894@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:27,equipecom-p37a@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:27,linkedin@e.linkedin.com,l2topografia,Sent
2023-08-30 08:57:27,contato-l5@b.innovamta.com.br,halipar,Rejected
2023-08-30 08:57:26,liderancarhcom-zn@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:26,H3454-GL6@accor.com,breitkopf,Sent
2023-08-30 08:57:16,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-30 08:57:16,16devendas-ycs6@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:15,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-30 08:57:14,equipecom-v4c@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:13,treinamentorhcom-3e@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:11,equipevendamaisemelhor-wm@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:11,vendamaisemelhor-ejkz@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:10,vendamaisemelhor-lrd@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:10,liderancaegestaocom-ept@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:57:06,liderancaegestaocom-vgl3@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:56:59,nobeldobrasil@terra.com.br,nobeldobrasil,Sent
2023-08-30 08:56:56,vendamaisemelhor-suhw@v.nuoz.io,breitkopf,Rejected
2023-08-30 08:56:55,debora@serviteccerioni.com.br,serviteccerioni,Blacklisted
2023-08-30 08:56:49,pedro.soler@gpnxgroup.com,smsr,Sent
2023-08-30 08:56:46,bounces+34599659-fabd-vendas=labcompras.com.br@em7358.multicourses.com.br,labcompras,Rejected
2023-08-30 08:56:46,financeiro-1@insacembalagens.com.br,dhermon,Rejected
2023-08-30 08:56:41,root@idi3.from-wa.com,ecade,Blacklisted
2023-08-30 08:56:30,noreply@msn.com,breitkopf,Rejected
2023-08-30 08:56:30,noreply@msn.com,breitkopf,Rejected
2023-08-30 08:56:30,noreply@msn.com,breitkopf,Rejected
2023-08-30 08:56:30,noreply@msn.com,breitkopf,Rejected
2023-08-30 08:56:00,contato-oli@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:55:55,HAPPYHAIRHAPPY-2wpz@c.subatencoes.com,dhermon,Rejected
2023-08-30 08:55:52,Detox3DDetox-7lb@r.nuoz.io,breitkopf,Rejected
2023-08-30 08:55:29,bounce+111528-33-0418a46556+compras=depositosincero.com.br@25.miktd7.com,depositosincero,Sent
2023-08-30 08:55:26,denise.foganholi@sinqia.com.br,breitkopf,Sent
2023-08-30 08:55:23,claroconta14071@faturaciones.from-nd.com,breitkopf,Blacklisted
2023-08-30 08:55:23,claroconta14071@faturaciones.from-nd.com,breitkopf,Blacklisted
2023-08-30 08:55:23,claroconta14071@faturaciones.from-nd.com,breitkopf,Blacklisted
2023-08-30 08:55:23,claroconta14071@faturaciones.from-nd.com,breitkopf,Blacklisted
2023-08-30 08:55:16,marciane@orteca.com.br,supercorreia,Sent
2023-08-30 08:55:08,workshop-vr0@d.nuoz.io,nobeldobrasil,Rejected
2023-08-30 08:54:46,faturamento02@samaritanosaude.com.br,dhermon,Sent
2023-08-30 08:54:45,faturamento02@samaritanosaude.com.br,dhermon,Sent
2023-08-30 08:54:22,HAPPYHAIRHAPPY-5f@d.subatencoes.com,breitkopf,Rejected
2023-08-30 08:54:15,,smsr,Sent
2023-08-30 08:53:46,gestaoeplanejamentoemp-qka@t.nuoz.io,breitkopf,Rejected
2023-08-30 08:53:46,bounces+3422453-6c9e-crm2=breitkopf.com.br@sendgrid.autoforce.com,breitkopf,Sent
2023-08-30 08:53:41,root@idi2.from-wa.com,breitkopf,Blacklisted
2023-08-30 08:53:30,contato-audifln2=breitkopf.com.br@cidadeavenda.com.br,breitkopf,Rejected
2023-08-30 08:53:26,deluwu@euro-engineering.be,skipark,Blacklisted
2023-08-30 08:53:16,pm_bounces@clicksignmail.clicksign.com,breitkopf,Sent
2023-08-30 08:53:15,,smsr,Sent
2023-08-30 08:53:13,bounce+87bbb9.459e0df-infra=smsr.com.br@roxpartner.movidesk.com,smsr,Sent
2023-08-30 08:53:11,vendas@gradetec.com.br,csimontagens,Sent
2023-08-30 08:53:08,0100018a464a430e-28837119-3fd2-4d62-995a-41298dcc9540-000000@ses.pagbank.com.br,nobelfoods,Blocked SPAM
2023-08-30 08:53:06,leilacarolina.nobel@gmail.com,nobeldobrasil,Sent
2023-08-30 08:52:59,workshop-k5y@o.nuoz.io,5stintas,Rejected
2023-08-30 08:52:40,Jefferson.Cusinato@volkswagen.com.br,breitkopf,Sent
2023-08-30 08:52:34,contato-ariadne.ferreira=dhermon.com.br@soop.com.br,dhermon,Rejected
2023-08-30 08:52:28,maria@mariamendes.com.br,clarence,Rejected
2023-08-30 08:52:18,434872@clarence.com.br,clarence,Rejected
2023-08-30 08:52:13,HAPPYHAIRHAPPY-tgk@c.subatencoes.com,dhermon,Rejected
2023-08-30 08:52:05,HAPPYHAIRHAPPY-fl@c.subatencoes.com,dhermon,Rejected
2023-08-30 08:52:01,agendamento-noreply@neogrid.com,nobeldobrasil,Sent
2023-08-30 08:51:53,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-30 08:51:52,root@idi5.from-wa.com,dhermon,Blacklisted
2023-08-30 08:51:49,contato-multimarcas2=breitkopf.com.br@tatunaboa.com.br,breitkopf,Rejected
2023-08-30 08:51:30,bounces+12271363-633b-gestao=majorsupermercados.com.br@em4617.indecxmail.com.br,majorsupermercados,Sent
2023-08-30 08:51:30,eliana@sumichem.com.br,dhermon,Sent
2023-08-30 08:51:25,osvaldohideo@macrofactoring.com.br,eamfomento,Sent
2023-08-30 08:51:23,bounces+30240267-1a2c-financeiro=contabilcomodo.com.br@mailsg.sicoobcooperaso.com.br,contabilcomodo,Rejected
2023-08-30 08:51:19,HAPPYHAIRHAPPY-n4@c.subatencoes.com,barbarex,Rejected
2023-08-30 08:51:17,,smsr,Sent
2023-08-30 08:51:15,cobit@breitkopf.com.br,breitkopf,Rejected
2023-08-30 08:51:11,bounces+23411255-680a-financeiro=labcompras.com.br@em3294.spcbrasil.org.br,labcompras,Sent
2023-08-30 08:51:10,catho-naoresponda@web.catho.com.br,breitkopf,Sent
2023-08-30 08:51:08,daniel.silva@dacafer.com.br,dacafer,Blacklisted
2023-08-30 08:51:05,alfredogui@gmail.com,nobeldobrasil,Sent
2023-08-30 08:51:04,alfredogui@gmail.com,nobeldobrasil,Sent
2023-08-30 08:50:56,motivandotodosqualidade2-a3xh@s.nuoz.io,breitkopf,Rejected
2023-08-30 08:50:55,financeiro@orbinox.com,csimontagens,Sent
2023-08-30 08:50:54,motivandotodosqualidade2-h71v@u.nuoz.io,segate,Rejected
2023-08-30 08:50:50,admin@alternativasmoveis.com.br,alternativasmoveis,Blacklisted
2023-08-30 08:50:50,bounces+31114356-7b0b-marcos=breitkopf.com.br@sendgrid.net,breitkopf,Sent
2023-08-30 08:50:48,rodrigo.santos@csimontagens.com.br,csimontagens,Blacklisted
2023-08-30 08:50:47,gestao.fornecedor@htn.com.br,pascoaldias,Sent
2023-08-30 08:50:39,HAPPYHAIRHAPPY-tkw@c.subatencoes.com,dhermon,Rejected
2023-08-30 08:50:32,0100018a4647de71-536c23a8-cbcb-4539-a4fe-4ccf4b6e3069-000000@amazonses.com,unidasguindastes,Sent
2023-08-30 08:50:22,msn@email2.microsoft.com,csimontagens,Blocked SPAM
2023-08-30 08:50:14,root@node1073-env-5537224.us-accuweb.cloud,danluz,Blacklisted
2023-08-30 08:50:00,workshop-2ls@g.nuoz.io,supercorreia,Rejected
2023-08-30 08:49:56,workshop-l8me@a.nuoz.io,westfol,Rejected
2023-08-30 08:49:56,juliana.ferraz@roldao.com.br,nobeldobrasil,Sent
2023-08-30 08:49:42,automatico@iberiaembalagens.com.br,dhermon,Sent
2023-08-30 08:49:42,automatico@iberiaembalagens.com.br,dhermon,Sent
2023-08-30 08:49:25,Detox3DDetox-oyw@j.simonelira.com,csimontagens,Rejected
2023-08-30 08:49:17,postmaster@sendpulse.email,contabilcomodo,Sent
2023-08-30 08:49:13,workshop-eshd@a.nuoz.io,csimontagens,Rejected
2023-08-30 08:49:12,bounces+14862129-a6eb-alex=smsr.com.br@em5058.srq.vc,smsr,Sent
2023-08-30 08:49:07,msa@communication.microsoft.com,irtdpjsc,Sent
2023-08-30 08:48:48,root@d56551.saedcharity.org,barbarex,Rejected
2023-08-30 08:48:33,bruna@transpompiani.com.br,transpompiani,Blacklisted
2023-08-30 08:48:11,ls@lsmentor.com.br,agrowest,Blacklisted
2023-08-30 08:47:55,contato-v5@b.innovamta.com.br,smsr,Rejected
2023-08-30 08:47:53,elopack@terra.com.br,barbarex,Sent
2023-08-30 08:47:40,workshop-do9@g.nuoz.io,nobeldobrasil,Rejected
2023-08-30 08:47:38,bounces+34599659-3841-vendas=agrowest.com.br@em7358.multicourses.com.br,agrowest,Rejected
2023-08-30 08:47:32,workshop-dq7@f.nuoz.io,breitkopf,Rejected
2023-08-30 08:47:18,kevin.thomas@deszycreative.com,agencianeoplan,Sent
2023-08-30 08:47:15,prvs=5999c8107=T789371@sxtools.com.br,breitkopf,Sent
2023-08-30 08:47:12,prvs=5999c8107=T789371@sxtools.com.br,breitkopf,Sent
2023-08-30 08:47:11,treinamentorhcom-vfpd@x.nuoz.io,breitkopf,Rejected
2023-08-30 08:47:01,workshop-oci@e.nuoz.io,breitkopf,Rejected
2023-08-30 08:46:59,bounces+34599659-f472-vendas=thmexpress.com.br@em7358.multicourses.com.br,thmexpress,Rejected
2023-08-30 08:46:48,bounce-601_HTML-816743016-790479-100029986-19027@bounce.comunicacao.serasaexperian.com.br,supercorreia,Sent
2023-08-30 08:46:48,thiagos0512@gmail.com,breitkopf,Sent
2023-08-30 08:46:43,workshop-71d@f.nuoz.io,breitkopf,Rejected
2023-08-30 08:46:41,bounce-601_HTML-769129714-790479-100029986-23013@bounce.comunicacao.serasaexperian.com.br,jardinagemcardoso,Sent
2023-08-30 08:46:38,diretor@cadastrocnaesimples.com.br,senirembalagens,Rejected
2023-08-30 08:46:36,finansj04@supercorreia.com.br,supercorreia,Blacklisted
2023-08-30 08:46:36,humanresources2-ve@y.nuoz.io,smsr,Rejected
2023-08-30 08:46:32,HAPPYHAIRHAPPY-ih@r.nuoz.io,breitkopf,Rejected
2023-08-30 08:46:29,bounces+34599659-73d7-vendas=hpeletrica.com.br@em7358.multicourses.com.br,hpeletrica,Rejected
2023-08-30 08:46:15,email@novidadeslojasrenner.com.br,supercorreia,Rejected
2023-08-30 08:45:57,jayne@salviatoredutores.com.br,halipar,Sent
2023-08-30 08:45:46,netcontrol@netcontrolteam.com.br,smsr,Sent
2023-08-30 08:45:41,bounce-45_HTML-65143660-139928-526000573-2254@bounce.relacionamento-empresas.ifood.com.br,halipar,Sent
2023-08-30 08:45:39,workshop-j5fk@o.nuoz.io,breitkopf,Rejected
2023-08-30 08:45:31,workshop-uybl@l.nuoz.io,breitkopf,Rejected
2023-08-30 08:45:30,workshop-068@a.nuoz.io,nobeldobrasil,Rejected
2023-08-30 08:45:30,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-08-30 08:45:27,noreplyfornecimentodepecashdiseguros@hdi.com.br,breitkopf,Sent
2023-08-30 08:45:18,bounces+8331509-8112-fmelo=halipar.com.br@emailmkt.consultinghouse.com.br,halipar,Blacklisted
2023-08-30 08:45:09,workshop-fe74@o.nuoz.io,breitkopf,Rejected
2023-08-30 08:45:02,edilaine.fontes@audaxco.com,senirembalagens,Sent
2023-08-30 08:45:01,danilo@eamfomento.com.br,abreuhost,Sent
2023-08-30 08:44:58,contato-l2@a.innovamta.com.br,soldatopo,Rejected
2023-08-30 08:44:52,workshop-nl@l.nuoz.io,breitkopf,Rejected
2023-08-30 08:44:49,osvaldohideo@macrofactoring.com.br,eamfomento,Sent
2023-08-30 08:44:47,BemMagro-cs@d.subatencoes.com,nobeldobrasil,Rejected
2023-08-30 08:44:43,3qSvvZAgTBOoZa-dQbXkMOOagZfe.SaaSXQ.OaYOdYtNdQUfWabR.OaY.Nd@identity-reachout.bounces.google.com,breitkopf,Sent
2023-08-30 08:44:37,workshop-v8h@d.nuoz.io,smsr,Rejected
2023-08-30 08:44:25,kannandha@orteca.com.br,supercorreia,Sent
2023-08-30 08:44:23,hdi@noreply.controlexpert.com,breitkopf,Sent
2023-08-30 08:44:23,kannandha@orteca.com.br,supercorreia,Sent
2023-08-30 08:44:21,1controladoria@arcofoods.com.br,eamfomento,Sent
2023-08-30 08:44:06,,smsr,Sent
2023-08-30 08:44:04,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 08:43:54,ana.franco@allmont.com.br,csimontagens,Sent
2023-08-30 08:43:33,HAPPYHAIRHAPPY-y4c@r.nuoz.io,nobelfoods,Rejected
2023-08-30 08:43:22,noreply@msn.com,breitkopf,Rejected
2023-08-30 08:43:22,noreply@msn.com,breitkopf,Rejected
2023-08-30 08:43:22,noreply@msn.com,breitkopf,Rejected
2023-08-30 08:43:18,3UyvvZBcKB5Q1F6J2-G5yF2G-1A-BCF2D9M4CC492.0CA0CBHyHC2912FH5.0CA@doclist.bounces.google.com,elderth,Sent
2023-08-30 08:43:09,rogerio.sousa@praeng.com.br,csimontagens,Sent
2023-08-30 08:43:02,comoplanejarempresas2-wx@v.nuoz.io,renatex,Rejected
2023-08-30 08:42:59,renato@pipocasclac.com.br,smsr,Sent
2023-08-30 08:42:59,renato@pipocasclac.com.br,smsr,Sent
2023-08-30 08:42:58,BemMagro-ra@r.nuoz.io,breitkopf,Rejected
2023-08-30 08:42:54,workshop-da8q@d.nuoz.io,breitkopf,Rejected
2023-08-30 08:42:45,returns@jotform.com,smsr,Sent
2023-08-30 08:42:24,contato-oi0@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:42:13,nathalia.nascimento@glip.com.br,nobeldobrasil,Sent
2023-08-30 08:42:12,nathalia.nascimento@glip.com.br,nobeldobrasil,Sent
2023-08-30 08:42:08,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-30 08:42:05,contato-pv@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:42:05,contato-ha@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:41:59,root@idi7.from-wa.com,dhermon,Blacklisted
2023-08-30 08:41:54,root@idi4.from-wa.com,breitkopf,Blacklisted
2023-08-30 08:41:52,liberacao@apcfbv.com.br,disaflex,Sent
2023-08-30 08:41:39,maria.dapaz@gravata.pe.gov.br,breitkopf,Blocked INFECTED
2023-08-30 08:41:34,motivandotodosqualidade2-kai@s.nuoz.io,serviteccerioni,Rejected
2023-08-30 08:41:31,timaconfe@terra.com.br,serviteccerioni,Sent
2023-08-30 08:41:28,contato-7t@a.innovamta.com.br,smsr,Rejected
2023-08-30 08:41:04,workshop-jhpn@a.nuoz.io,dhermon,Rejected
2023-08-30 08:40:39,sac@Neteflix.com.br,serviteccerioni,Rejected
2023-08-30 08:40:20,0103018a463e864f-162f43f6-0d0d-4c49-992b-060819a67cd7-000000@sa-east-1.amazonses.com,westfol,Sent
2023-08-30 08:40:03,gcastilho@interbrilho.com.br,smsr,Sent
2023-08-30 08:40:00,Marcella@acav.com.br,breitkopf,Sent
2023-08-30 08:39:45,bounces+18989053-13d2-rdagostino=halipar.com.br@em2408.espressoapp.com.br,halipar,Sent
2023-08-30 08:39:39,dse_na2@docusign.net,nobeldobrasil,Sent
2023-08-30 08:39:35,contato-dsu@c.innovamta.com.br,csimontagens,Rejected
2023-08-30 08:39:35,contato-k3lr@c.innovamta.com.br,serviteccerioni,Rejected
2023-08-30 08:39:05,contato-gw@c.innovamta.com.br,halipar,Rejected
2023-08-30 08:38:42,sac@Neteflix.com.br,iacdaca,Rejected
2023-08-30 08:38:41,alan.silva-externo@angloamerican.com,csimontagens,Sent
2023-08-30 08:38:32,felipesantos@cofermeta.com.br,csimontagens,Sent
2023-08-30 08:38:27,humanresources-yu@u.nuoz.io,soldatopo,Rejected
2023-08-30 08:38:04,bounces+34599659-536a-vendas=smsr.com.br@em7358.multicourses.com.br,smsr,Rejected
2023-08-30 08:38:02,agrosanxml@gmail.com,smsr,Sent
2023-08-30 08:38:01,agrosanxml@gmail.com,smsr,Sent
2023-08-30 08:37:54,anita@vedpharmawebinarssd.com,barbarex,Rejected
2023-08-30 08:37:48,workshop-lob6@i.nuoz.io,breitkopf,Rejected
2023-08-30 08:37:18,bounces+1940176-f8dc-breitk51231-2055breitkopf=breitkopf.com.br@em4511.multicourses.com.br,breitkopf,Rejected
2023-08-30 08:37:07,NICOTININA-r9y6@a.subatencoes.com,eamfomento,Rejected
2023-08-30 08:37:04,33invZAgTBh0GH-K7IER355HNGML.9HH9E7.5HF63GBEH73F8HF7GMH.5HF.4K@identity-reachout.bounces.google.com,eamfomento,Sent
2023-08-30 08:36:52,SignIn-noreply@teamviewer.com,halipar,Sent
2023-08-30 08:36:40,fernanda.case@grupovamos.com.br,breitkopf,Sent
2023-08-30 08:36:39,suporteti3@breitkopf.com.br,breitkopf,Rejected
2023-08-30 08:36:11,contato-sb@a.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:36:04,admin@pourtoi.com.br,pourtoi,Blacklisted
2023-08-30 08:35:52,contato-tq@c.innovamta.com.br,dhermon,Rejected
2023-08-30 08:35:46,bounces+10233238-0021-jaqueline.perin=contabilcomodo.com.br@emailmkt.engelink.com.br,contabilcomodo,Rejected
2023-08-30 08:35:38,felipe@refraved.com.br,dinnil,Sent
2023-08-30 08:35:18,root@idi7.from-wa.com,bellaaurora,Blacklisted
2023-08-30 08:35:16,bounces+9647731-efd0-suporte=breitkopf.com.br@em4094.mercadolivre.com,breitkopf,Sent
2023-08-30 08:35:09,bounces+18989053-c9ee-deidiane.prates=halipar.com.br@em2408.espressoapp.com.br,halipar,Sent
2023-08-30 08:35:07,37670-53741-1009386-9054-suporte=bluhost.com.br@mail.sharehome.live,bluhost,Blacklisted
2023-08-30 08:34:57,MAXI2@MAXIVITORIA.COM.BR,dhermon,Sent
2023-08-30 08:34:52,prvs=3606644ea2=fast_cash_carrefour@carrefour.com,nobelfoods,Sent
2023-08-30 08:34:44,bounce-0c6327903404e7830989f88ab6bd684d@smtplw-04.com,dhermon,Blocked SPAM
2023-08-30 08:34:31,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-30 08:34:21,contato-ai@c.innovamta.com.br,breitkopf,Rejected
2023-08-30 08:34:14,bounce+274265.a89a42-adm=renatex.com.br@msg.boleto.cloud,renatex,Sent
2023-08-30 08:34:10,bounce-45_HTML-42546954-139928-526000573-1327@bounce.relacionamento-empresas.ifood.com.br,breitkopf,Sent
2023-08-30 08:33:51,suporte.extranet@croasonho.com.br,halipar,Sent
2023-08-30 08:33:51,suporte.extranet@croasonho.com.br,halipar,Sent
2023-08-30 08:33:47,root@idi5.from-wa.com,skipark,Blacklisted
2023-08-30 08:33:41,debora.batista@equimac.com.br,csimontagens,Sent
2023-08-30 08:33:37,debora.batista@equimac.com.br,csimontagens,Sent
2023-08-30 08:33:32,wladimir.ribeiro@csn.com.br,unidasguindastes,Sent
2023-08-30 08:33:30,vendamaisemelhor-ve@t.nuoz.io,smsr,Rejected
2023-08-30 08:33:27,root@idi5.from-wa.com,skipark,Blacklisted
2023-08-30 08:33:25,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 08:33:12,bounce-211_HTML-581431592-407713-514010267-2677@bounce.mail.vivo.com.br,halipar,Sent
2023-08-30 08:32:57,workshop-tbd1@g.nuoz.io,breitkopf,Rejected
2023-08-30 08:32:49,0103018a4637a5cf-974a6de8-8d5a-4bdc-9b57-00c0fd1776c8-000000@mail.foconet.com.br,serviteccerioni,Sent
2023-08-30 08:32:44,bounces+7675784-f9a8-fabiana.silva=nobeldobrasil.com.br@emailmkt.supremaluvas.com.br,nobeldobrasil,Blacklisted
2023-08-30 08:32:33,ozxakigp@a.zhhboenun.ru,dinnil,Rejected
2023-08-30 08:32:28,despachante.blu@terra.com.br,breitkopf,Sent
2023-08-30 08:32:19,aline@smsr.com.br,smsr,Blacklisted
2023-08-30 08:32:05,bounces+6156888-7857-thais.filomena=nobeldobrasil.com.br@abmail.news.amaro.com,nobeldobrasil,Rejected
2023-08-30 08:31:54,admin@unidasguindastes.com.br,unidasguindastes,Blacklisted
2023-08-30 08:31:51,fernanda.a.oliveira-ramos@userede.com.br,halipar,Sent
2023-08-30 08:31:44,root@idi2.from-wa.com,dhermon,Blacklisted
2023-08-30 08:31:36,workshop-yr@g.nuoz.io,csimontagens,Rejected
2023-08-30 08:31:29,g4net@breitkopf.com.br,breitkopf,Rejected
2023-08-30 08:31:04,root@idi5.from-wa.com,smsr,Blacklisted
2023-08-30 08:31:01,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-30 08:31:01,bounce-19_HTML-27259335-158140-514015475-10237@bounce.sfmc.itau.com.br,dinnil,Sent
2023-08-30 08:31:00,lmusleh@nbc-pal.com,alugaserv,Rejected
2023-08-30 08:30:53,contato-ok@a.innovamta.com.br,senirembalagens,Rejected
2023-08-30 08:30:48,motivandotodosqualidade2-qr0@s.nuoz.io,smsr,Rejected
2023-08-30 08:30:43,admin@taquaplan.com.br,taquaplan,Rejected
2023-08-30 08:30:42,barbara@agfmman.com.br,agfmman,Rejected
2023-08-30 08:30:29,admin@sandrefrio.com.br,sandrefrio,Blacklisted
2023-08-30 08:30:28,,smsr,Sent
2023-08-30 08:30:27,germano.corradi@allmont.com.br,csimontagens,Sent
2023-08-30 08:30:26,germano.corradi@allmont.com.br,csimontagens,Sent
2023-08-30 08:30:26,,smsr,Sent
2023-08-30 08:30:23,noreply@msn.com,breitkopf,Rejected
2023-08-30 08:30:15,suporte.extranet@montanagrill.com.br,halipar,Sent
2023-08-30 08:30:01,nfeclac@pipocasclac.com.br,smsr,Sent
2023-08-30 08:29:57,admin@depositosincero.com.br,depositosincero,Blacklisted
2023-08-30 08:29:55,anita@vedpharmawebinarssd.com,barbarex,Rejected
2023-08-30 08:29:46,vitrineplanos@webomega.com.br,endeke,Rejected
2023-08-30 08:29:28,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-30 08:29:25,ana.macedo@equimac.com.br,csimontagens,Sent
2023-08-30 08:29:25,ana.macedo@equimac.com.br,csimontagens,Sent
2023-08-30 08:29:18,admin@agfmman.com.br,agfmman,Rejected
2023-08-30 08:29:16,contato-oemz@a.innovamta.com.br,nobeldobrasil,Rejected
2023-08-30 08:29:10,eliane@fladafi.com.br,fladafi,Blacklisted
2023-08-30 08:28:55,gustavo.jesus@boxnet.com.br,smsr,Blocked SPAM
2023-08-30 08:28:51,leandro.mtl@terra.com.br,senirembalagens,Sent
2023-08-30 08:28:51,leandro.mtl@terra.com.br,senirembalagens,Sent
2023-08-30 08:28:51,leandro.mtl@terra.com.br,dhermon,Sent
2023-08-30 08:28:38,010f018a4633d4bc-61101830-4e48-4d2b-b37f-d920a537a74d-000000@us-east-2.amazonses.com,barbarex,Blocked SPAM
2023-08-30 08:27:48,marketing@csimontagens.com.br,csimontagens,Blacklisted
2023-08-30 08:27:47,faleconosco@griletto.com.br,halipar,Sent
2023-08-30 08:27:01,admilson.oliveira@nobeldobrasil.com.br,nobeldobrasil,Blacklisted
2023-08-30 08:26:06,iolanda@alternativasmoveis.com.br,alternativasmoveis,Blacklisted
