Date,From,To,Action
2023-07-24 11:18:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:18:13,no-reply@grupobreitkopf.bitrix24.com.br,breitkopf,Sent
2023-07-24 11:18:13,no-reply@grupobreitkopf.bitrix24.com.br,breitkopf,Sent
2023-07-24 11:18:09,info@malinovski.com.br,breitkopf,Blacklisted
2023-07-24 11:18:09,mariaw@weg.net,hpeletrica,Sent
2023-07-24 11:18:09,mariaw@weg.net,hpeletrica,Sent
2023-07-24 11:18:08,010001898843b81c-b22aef8e-798a-4144-8c07-3800fc6101f8-000000@noreply.vtexcommerce.com.br,nobelfoods,Sent
2023-07-24 11:18:08,mariaw@weg.net,hpeletrica,Sent
2023-07-24 11:18:08,010001898843b81c-b22aef8e-798a-4144-8c07-3800fc6101f8-000000@noreply.vtexcommerce.com.br,nobelfoods,Sent
2023-07-24 11:18:06,trocas@disktrans.com.br,smsr,Sent
2023-07-24 11:18:06,trocas@disktrans.com.br,smsr,Sent
2023-07-24 11:18:04,nao-responda@avare.sp.gov.br,smsr,Blocked SPAM
2023-07-24 11:17:59,estoque2@estoque2.agapesecardoso.com,breitkopf,Blacklisted
2023-07-24 11:17:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:17:57,atendimento@setraseg.com.br,sandrefrio,Sent
2023-07-24 11:17:57,atendimento@setraseg.com.br,sandrefrio,Sent
2023-07-24 11:17:57,atendimento@setraseg.com.br,sandrefrio,Sent
2023-07-24 11:17:57,atendimento@setraseg.com.br,sandrefrio,Sent
2023-07-24 11:17:56,atendimento@setraseg.com.br,sandrefrio,Sent
2023-07-24 11:17:53,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:17:51,0103018988437622-98d3bdf2-313b-46e2-8274-a737d413042a-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:17:51,0103018988437622-98d3bdf2-313b-46e2-8274-a737d413042a-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:17:50,gabriela.sampaio@cleaner.com.br,csimontagens,Sent
2023-07-24 11:17:49,bounce@br.home.dell.com,iacdaca,Blocked SPAM
2023-07-24 11:17:48,root@ghhrebezze5.pontosagoraseguro.com,soldatopo,Blacklisted
2023-07-24 11:17:48,gabriela.sampaio@cleaner.com.br,csimontagens,Sent
2023-07-24 11:17:45,paula@polloserv.com.br,smsr,Sent
2023-07-24 11:17:42,paula@polloserv.com.br,smsr,Sent
2023-07-24 11:17:41,comexter@uruquim.com.uy,nobeldobrasil,Sent
2023-07-24 11:17:41,comexter@uruquim.com.uy,nobeldobrasil,Sent
2023-07-24 11:17:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:17:37,comexter@uruquim.com.uy,nobeldobrasil,Sent
2023-07-24 11:17:33,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:17:31,bounce@br.business.dell.com,nobeldobrasil,Sent
2023-07-24 11:17:30,bounce@br.business.dell.com,nobeldobrasil,Sent
2023-07-24 11:17:28,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:17:27,vendas02@bpack.com.br,breitkopf,Sent
2023-07-24 11:17:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:17:23,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:17:21,bounce-ff7181ae1001f806fa215cbaebe61685@envios.dentalclean.com.br,smsr,Sent
2023-07-24 11:17:20,bounce-ff7181ae1001f806fa215cbaebe61685@envios.dentalclean.com.br,smsr,Sent
2023-07-24 11:17:19,bounce-ff7181ae1001f806fa215cbaebe61685@envios.dentalclean.com.br,smsr,Sent
2023-07-24 11:17:19,pendencias.pvh@roraimalog.com.br,nobeldobrasil,Sent
2023-07-24 11:17:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:17:18,010301898842f540-5e287af5-34e4-4a0f-8be2-3c279cf10750-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:17:18,bounce-ff7181ae1001f806fa215cbaebe61685@envios.dentalclean.com.br,smsr,Sent
2023-07-24 11:17:18,pendencias.pvh@roraimalog.com.br,nobeldobrasil,Sent
2023-07-24 11:17:18,010301898842f540-5e287af5-34e4-4a0f-8be2-3c279cf10750-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:17:14,root@192-53-124-36.ip.linodeusercontent.com,breitkopf,Rejected
2023-07-24 11:17:13,arquivo4@arquivo4.toldospenumbra.com,birimesas,Blacklisted
2023-07-24 11:17:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:17:12,root@blabla16.coasduejutts.top,breitkopf,Blacklisted
2023-07-24 11:17:12,vendas.10tecnolvolts@gmail.com,nobeldobrasil,Sent
2023-07-24 11:17:12,vendas.10tecnolvolts@gmail.com,nobeldobrasil,Sent
2023-07-24 11:17:09,root@blabla20.coasduejutts.top,breitkopf,Blacklisted
2023-07-24 11:17:08,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:17:07,no_return_nfe@stellantis.com,breitkopf,Sent
2023-07-24 11:17:07,no_return_nfe@stellantis.com,breitkopf,Sent
2023-07-24 11:17:06,no_return_nfe@stellantis.com,breitkopf,Sent
2023-07-24 11:16:59,010301898842ae5f-85120903-9133-4c0a-b5e9-14cec99959f9-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:16:59,010301898842ae5f-85120903-9133-4c0a-b5e9-14cec99959f9-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:16:58,010301898842a3e0-4627aa66-c816-4e9b-ac17-202c8764f92b-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:16:57,010301898842a3e0-4627aa66-c816-4e9b-ac17-202c8764f92b-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:16:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:16:49,venda2@venda2.parisveiculos.com,soldatopo,Blacklisted
2023-07-24 11:16:49,nfe@motormac.com.br,breitkopf,Sent
2023-07-24 11:16:49,nfe@motormac.com.br,breitkopf,Sent
2023-07-24 11:16:48,0103018988428119-6c67f1b7-7ae5-40fd-9c5c-d1f1239cc49c-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:16:48,0103018988428119-6c67f1b7-7ae5-40fd-9c5c-d1f1239cc49c-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:16:47,emblue3prd_grb@nit142.embluenitro.com,casm,Rejected
2023-07-24 11:16:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:16:44,nfe@motormac.com.br,breitkopf,Sent
2023-07-24 11:16:44,lusouza@lsmentor.com.br,contabilcomodo,Blacklisted
2023-07-24 11:16:42,nfe@motormac.com.br,breitkopf,Sent
2023-07-24 11:16:40,root@143-42-166-91.ip.linodeusercontent.com,suncredit,Rejected
2023-07-24 11:16:34,amartinez@ameilanovaes.com.br,spaceengenharia,Rejected
2023-07-24 11:16:34,cmorezza@sofisa.com.br,eamfomento,Sent
2023-07-24 11:16:34,cmorezza@sofisa.com.br,eamfomento,Sent
2023-07-24 11:16:33,cmorezza@sofisa.com.br,eamfomento,Sent
2023-07-24 11:16:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:16:32,promocao@mkt1.maxmilhas.com.br,breitkopf,Sent
2023-07-24 11:16:31,promocao@mkt1.maxmilhas.com.br,breitkopf,Sent
2023-07-24 11:16:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:16:26,m.frota@terra.com.br,nobeldobrasil,Sent
2023-07-24 11:16:26,m.frota@terra.com.br,nobeldobrasil,Sent
2023-07-24 11:16:26,m.frota@terra.com.br,nobelfoods,Sent
2023-07-24 11:16:26,m.frota@terra.com.br,nobelfoods,Sent
2023-07-24 11:16:26,m.frota@terra.com.br,nobelfoods,Sent
2023-07-24 11:16:26,m.frota@terra.com.br,nobeldobrasil,Sent
2023-07-24 11:16:24,m.frota@terra.com.br,nobeldobrasil,Sent
2023-07-24 11:16:24,m.frota@terra.com.br,nobeldobrasil,Sent
2023-07-24 11:16:24,m.frota@terra.com.br,nobelfoods,Sent
2023-07-24 11:16:24,m.frota@terra.com.br,nobeldobrasil,Sent
2023-07-24 11:16:24,m.frota@terra.com.br,nobelfoods,Sent
2023-07-24 11:16:24,m.frota@terra.com.br,nobelfoods,Sent
2023-07-24 11:16:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:16:20,maria@inwmm.com.br,breitkopf,Blacklisted
2023-07-24 11:16:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:16:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:16:17,bounces+9647731-5a69-rafael=pascoaldias.com.br@em4094.mercadolivre.com,pascoaldias,Sent
2023-07-24 11:16:16,bounces+9647731-5a69-rafael=pascoaldias.com.br@em4094.mercadolivre.com,pascoaldias,Sent
2023-07-24 11:16:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:16:07,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:16:06,010301898841da65-0b398fe2-af71-4f40-810f-c1519edff123-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:16:06,010301898841da65-0b398fe2-af71-4f40-810f-c1519edff123-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:16:05,creditorotativo@vwfs.com,breitkopf,Sent
2023-07-24 11:16:04,creditorotativo@vwfs.com,breitkopf,Sent
2023-07-24 11:16:02,root@blabla08.coasduejutts.top,breitkopf,Blacklisted
2023-07-24 11:16:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:16:02,bounce-28_HTML-54487603-40709-534005103-962@bounce.novidades.portoseguro.com.br,csimontagens,Blocked SPAM
2023-07-24 11:16:01,cervejabox@emark4.embluejet.com,clarence,Rejected
2023-07-24 11:15:57,Vinicius.Pinheiro@UnivarSolutions.com,nobeldobrasil,Sent
2023-07-24 11:15:57,Vinicius.Pinheiro@UnivarSolutions.com,nobeldobrasil,Sent
2023-07-24 11:15:57,Vinicius.Pinheiro@UnivarSolutions.com,nobeldobrasil,Sent
2023-07-24 11:15:57,Vinicius.Pinheiro@UnivarSolutions.com,nobeldobrasil,Sent
2023-07-24 11:15:56,Vinicius.Pinheiro@UnivarSolutions.com,nobeldobrasil,Sent
2023-07-24 11:15:56,talita.carvalho@supremocimento.com.br,csimontagens,Sent
2023-07-24 11:15:56,talita.carvalho@supremocimento.com.br,csimontagens,Sent
2023-07-24 11:15:56,talita.carvalho@supremocimento.com.br,csimontagens,Sent
2023-07-24 11:15:55,185489@envios.gpsolucoesempresariais.com.br,csimontagens,Rejected
2023-07-24 11:15:55,bperformance@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,bperformance@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,bperformance@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,bperformance@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,bperformance@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,bperformance@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,bperformance@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,biaftersaleslatam@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,biaftersaleslatam@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,biaftersaleslatam@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,biaftersaleslatam@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,biaftersaleslatam@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,biaftersaleslatam@stellantis.com,breitkopf,Sent
2023-07-24 11:15:55,biaftersaleslatam@stellantis.com,breitkopf,Sent
2023-07-24 11:15:53,biaftersaleslatam@stellantis.com,breitkopf,Sent
2023-07-24 11:15:53,ronaldo.alves@copabo.com.br,dannil,Sent
2023-07-24 11:15:53,bperformance@stellantis.com,breitkopf,Sent
2023-07-24 11:15:52,ronaldo.alves@copabo.com.br,dannil,Sent
2023-07-24 11:15:47,bounces+9263031-4bc9-vw1305=breitkopf.com.br@em.havan.com.br,breitkopf,Sent
2023-07-24 11:15:46,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:15:46,bounces+9263031-4bc9-vw1305=breitkopf.com.br@em.havan.com.br,breitkopf,Sent
2023-07-24 11:15:46,bounces+9263031-4bc9-vw1305=breitkopf.com.br@em.havan.com.br,breitkopf,Sent
2023-07-24 11:15:45,bounces+9263031-4bc9-vw1305=breitkopf.com.br@em.havan.com.br,breitkopf,Sent
2023-07-24 11:15:44,root@blabla11.coasduejutts.top,fladafi,Blacklisted
2023-07-24 11:15:43,novidades@relacionamento.rider.com.br,smsr,Sent
2023-07-24 11:15:43,novidades@relacionamento.rider.com.br,smsr,Sent
2023-07-24 11:15:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:15:39,jqdgcvccv@nancomtech.com,breitkopf,Blacklisted
2023-07-24 11:15:31,rnovidade-alfredoh=breitkopf.com.br@aproveite.bhz.br,breitkopf,Rejected
2023-07-24 11:15:30,bounce@br.business.dell.com,nobeldobrasil,Sent
2023-07-24 11:15:29,portaria5@portaria5.suplementodomagazine.com,breitkopf,Blacklisted
2023-07-24 11:15:28,bounce@br.business.dell.com,nobeldobrasil,Sent
2023-07-24 11:15:26,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:15:22,root@hhtebegaz.pontosagoraseguro.com,csimontagens,Blacklisted
2023-07-24 11:15:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:15:21,0103018988412a9d-2bebe7af-d47f-4863-85a6-737c11481c80-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:15:21,novaera.nfe@fema3.eti.br,smsr,Sent
2023-07-24 11:15:21,novaera.nfe@fema3.eti.br,smsr,Sent
2023-07-24 11:15:20,0103018988412a9d-2bebe7af-d47f-4863-85a6-737c11481c80-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:15:16,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:15:16,novaera.nfe@fema3.eti.br,smsr,Sent
2023-07-24 11:15:16,novaera.nfe@fema3.eti.br,smsr,Sent
2023-07-24 11:15:16,novaera.nfe@fema3.eti.br,smsr,Sent
2023-07-24 11:15:16,compras1@transtusa.com.br,breitkopf,Sent
2023-07-24 11:15:15,compras1@transtusa.com.br,breitkopf,Sent
2023-07-24 11:15:15,novaera.nfe@fema3.eti.br,smsr,Sent
2023-07-24 11:15:15,novaera.nfe@fema3.eti.br,smsr,Sent
2023-07-24 11:15:15,novaera.nfe@fema3.eti.br,smsr,Sent
2023-07-24 11:15:15,novaera.nfe@fema3.eti.br,smsr,Sent
2023-07-24 11:15:15,novaera.nfe@fema3.eti.br,smsr,Sent
2023-07-24 11:15:14,0103018988411474-2c0e59a1-eff4-416e-b0c2-7219c099765a-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:15:14,0103018988411474-2c0e59a1-eff4-416e-b0c2-7219c099765a-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:15:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:15:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:15:11,compras1@transtusa.com.br,breitkopf,Sent
2023-07-24 11:15:10,compras1@transtusa.com.br,breitkopf,Sent
2023-07-24 11:15:07,compras1@transtusa.com.br,breitkopf,Sent
2023-07-24 11:15:07,010301898840f442-7d38270a-2d82-450c-974c-77c79c7cd756-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:15:07,amartinez@ameilanovaes.com.br,smsr,Rejected
2023-07-24 11:15:07,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:15:07,010301898840f442-7d38270a-2d82-450c-974c-77c79c7cd756-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:15:07,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:15:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:15:06,compras1@transtusa.com.br,breitkopf,Sent
2023-07-24 11:15:04,010301898840e634-0b070a66-f519-4524-9c3e-74f2cd927e0e-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:15:03,010301898840e634-0b070a66-f519-4524-9c3e-74f2cd927e0e-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:15:01,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:15:01,010301898840e169-b8f83f0a-c5ba-476c-ac02-8a624d2d77b5-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:15:01,010301898840e169-b8f83f0a-c5ba-476c-ac02-8a624d2d77b5-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:14:57,return@return.postman.co.kr,dinnil,Rejected
2023-07-24 11:14:57,economianasaude@webomega.com.br,jcmorais,Rejected
2023-07-24 11:14:57,rita.garcia@tomodachialimentos.com.br,halipar,Sent
2023-07-24 11:14:56,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:14:56,rita.garcia@tomodachialimentos.com.br,halipar,Sent
2023-07-24 11:14:56,010301898840c750-05888c78-15c1-426e-8499-9130fa166132-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:14:55,portaria7@portaria7.parquehospitalauxiliadora.com,csimontagens,Blacklisted
2023-07-24 11:14:55,010301898840c750-05888c78-15c1-426e-8499-9130fa166132-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:14:54,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:14:54,suporte.extranet@griletto.com.br,halipar,Sent
2023-07-24 11:14:52,185489@envios.gpsolucoesempresariais.com.br,smsr,Rejected
2023-07-24 11:14:51,010301898840ba11-d8ada46c-db5a-43ca-925d-4c888cac604b-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:14:51,010301898840ba11-d8ada46c-db5a-43ca-925d-4c888cac604b-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:14:47,compras@fozengenharia.com.br,fladafi,Sent
2023-07-24 11:14:45,compras@fozengenharia.com.br,fladafi,Sent
2023-07-24 11:14:43,root@hjkrbezer7.pontosagoraseguro.com,clarence,Blacklisted
2023-07-24 11:14:42,01030189884091b5-7d743d92-ba67-4082-b7dd-adf260ad0b3b-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:14:42,01030189884091b5-7d743d92-ba67-4082-b7dd-adf260ad0b3b-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:14:42,despadilson@gmail.com,breitkopf,Sent
2023-07-24 11:14:41,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:14:41,despadilson@gmail.com,breitkopf,Sent
2023-07-24 11:14:40,root@ghhrebezze2.pontosagoraseguro.com,breitkopf,Blacklisted
2023-07-24 11:14:36,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:14:35,bounce-49568_HTML-62006947-342421-110004422-13025@bounce.e.kabum.com.br,breitkopf,Sent
2023-07-24 11:14:35,bounce-49568_HTML-62005173-342421-110004422-13025@bounce.e.kabum.com.br,breitkopf,Sent
2023-07-24 11:14:35,bounces+18341396-9471-breitkopf=breitkopf.com.br@contato.osetoreletrico.com.br,breitkopf,Blocked SPAM
2023-07-24 11:14:35,bounce-49568_HTML-62006947-342421-110004422-13025@bounce.e.kabum.com.br,breitkopf,Sent
2023-07-24 11:14:35,bounce-49568_HTML-62005173-342421-110004422-13025@bounce.e.kabum.com.br,breitkopf,Sent
2023-07-24 11:14:34,rosemarvg123@gmail.com,breitkopf,Sent
2023-07-24 11:14:33,rosemarvg123@gmail.com,breitkopf,Sent
2023-07-24 11:14:33,,nobeldobrasil,Sent
2023-07-24 11:14:32,,nobeldobrasil,Sent
2023-07-24 11:14:29,compras@mamuthmangueiras.com.br,dannil,Sent
2023-07-24 11:14:28,compras@mamuthmangueiras.com.br,dannil,Sent
2023-07-24 11:14:27,root@cebeheane5.pontosagoraseguro.com,smsr,Blacklisted
2023-07-24 11:14:27,fltuld@hqf.hkmail.eastmoney.com,halipar,Rejected
2023-07-24 11:14:27,apoioadm@prevemt.com.br,smsr,Sent
2023-07-24 11:14:26,bounce.214.100909.24072023111405.fabricio=fladafi.com.br@afsm.com.br,fladafi,Rejected
2023-07-24 11:14:26,Kommerce@kalunga.com.br,breitkopf,Sent
2023-07-24 11:14:26,Kommerce@kalunga.com.br,breitkopf,Sent
2023-07-24 11:14:26,apoioadm@prevemt.com.br,smsr,Sent
2023-07-24 11:14:25,bounce-70870052-180441104-1498016-162428@premiumdlv2.com,eamfomento,Rejected
2023-07-24 11:14:21,compras@fozengenharia.com.br,fladafi,Sent
2023-07-24 11:14:20,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:14:20,compras@fozengenharia.com.br,fladafi,Sent
2023-07-24 11:14:16,bounces+8226194-72be-coutinho=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 11:14:15,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:14:12,maicon.medeiros.101@gmail.com,breitkopf,Sent
2023-07-24 11:14:12,maicon.medeiros.101@gmail.com,breitkopf,Sent
2023-07-24 11:14:11,root@cebeheane7.pontosagoraseguro.com,breitkopf,Blacklisted
2023-07-24 11:14:11,bounces+54769-216c-renata=pourtoi.com.br@em.spotify.com,pourtoi,Sent
2023-07-24 11:14:11,bounces-80905294-sac=webdfe.com.br@sharksmail.com.br,smsr,Sent
2023-07-24 11:14:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:14:10,bounces+54769-216c-renata=pourtoi.com.br@em.spotify.com,pourtoi,Sent
2023-07-24 11:14:10,bounces-80905294-sac=webdfe.com.br@sharksmail.com.br,smsr,Sent
2023-07-24 11:14:06,financeiro1@kg2engenharia.com.br,5stintas,Sent
2023-07-24 11:14:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:14:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:14:05,adp@adp.com.br,smsr,Sent
2023-07-24 11:14:05,adp@adp.com.br,smsr,Sent
2023-07-24 11:14:04,adp@adp.com.br,smsr,Sent
2023-07-24 11:14:04,adp@adp.com.br,smsr,Sent
2023-07-24 11:14:04,bounces+21706232-13d8-enio=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:14:04,financeiro1@kg2engenharia.com.br,5stintas,Sent
2023-07-24 11:14:03,portaria2@portaria2.suplementodomagazine.com,breitkopf,Blacklisted
2023-07-24 11:14:03,adp@adp.com.br,smsr,Sent
2023-07-24 11:14:03,adp@adp.com.br,smsr,Sent
2023-07-24 11:14:02,bounces+21706232-13d8-enio=breitkopf.com.br@marketing.syonet.com,breitkopf,Sent
2023-07-24 11:14:02,adp@adp.com.br,smsr,Sent
2023-07-24 11:14:02,adp@adp.com.br,smsr,Sent
2023-07-24 11:14:01,lsalcido@salgar.com,halipar,Blacklisted
2023-07-24 11:14:01,01030189883fefca-4153390e-a2ca-4948-b9a9-c598d6999d0e-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:14:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:14:00,01030189883fefca-4153390e-a2ca-4948-b9a9-c598d6999d0e-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:13:57,bounces+781729-184e-ana.godoi=smsr.com.br@email.sympla.com.br,smsr,Rejected
2023-07-24 11:13:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:13:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:13:47,faturamento@raima.com.br,pascoaldias,Sent
2023-07-24 11:13:47,faturamento@raima.com.br,pascoaldias,Sent
2023-07-24 11:13:43,root@blabla13.coasduejutts.top,breitkopf,Blacklisted
2023-07-24 11:13:38,root@ghjhjerebe7.pontosagoraseguro.com,smsr,Blacklisted
2023-07-24 11:13:38,gabriela.sampaio@cleaner.com.br,csimontagens,Sent
2023-07-24 11:13:37,lluizsantos@acciona.com,soldatopo,Sent
2023-07-24 11:13:36,gabriela.sampaio@cleaner.com.br,csimontagens,Sent
2023-07-24 11:13:35,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:13:32,185489@envios.gpsolucoesempresariais.com.br,breitkopf,Blacklisted
2023-07-24 11:13:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:13:26,lluizsantos@acciona.com,soldatopo,Sent
2023-07-24 11:13:25,bounces+21706232-22ba-daniel=breitkopf.com.br@marketing.syonet.com,breitkopf,Blacklisted
2023-07-24 11:13:22,root@blabla11.coasduejutts.top,smsr,Blacklisted
2023-07-24 11:13:21,atendimento.totvs@totvs.com.br,nobeldobrasil,Sent
2023-07-24 11:13:20,bounce-21982676-40315136-1373576-64916@mbiz.premiumdlv2.com,halipar,Rejected
2023-07-24 11:13:20,atendimento.totvs@totvs.com.br,nobeldobrasil,Sent
2023-07-24 11:13:20,bounces+19187958-d822-meet1=halipar.com.br@bounce-sg.zoom.us,halipar,Sent
2023-07-24 11:13:20,bounces+19187958-d822-meet1=halipar.com.br@bounce-sg.zoom.us,halipar,Sent
2023-07-24 11:13:19,paulo.jlcoltro@competnet.com.br,eamfomento,Sent
2023-07-24 11:13:18,paulo.jlcoltro@competnet.com.br,eamfomento,Sent
2023-07-24 11:13:17,185489@envios.gpsolucoesempresariais.com.br,nobeldobrasil,Rejected
2023-07-24 11:13:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:13:14,bounces+21706232-2a6e-crm6=breitkopf.com.br@marketing.syonet.com,breitkopf,Blacklisted
2023-07-24 11:13:09,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 11:13:09,01030189883f26d0-0597b99c-8013-422c-89ae-4884e2fff4b7-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:13:09,01030189883f26d0-0597b99c-8013-422c-89ae-4884e2fff4b7-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-07-24 11:13:08,adp@adp.com.br,smsr,Sent
2023-07-24 11:13:08,adp@adp.com.br,smsr,Sent
2023-07-24 11:13:06,adp@adp.com.br,smsr,Sent
2023-07-24 11:13:06,adp@adp.com.br,smsr,Sent
2023-07-24 11:13:06,vinicius@rimar.com.br,dannil,Sent
2023-07-24 11:13:06,adp@adp.com.br,smsr,Sent
2023-07-24 11:13:05,vinicius@rimar.com.br,dannil,Sent
2023-07-24 11:13:05,adp@adp.com.br,smsr,Sent
2023-07-24 11:13:05,lucas.grabelo@hapvida.com.br,csimontagens,Sent
2023-07-24 11:13:05,adp@adp.com.br,smsr,Sent
2023-07-24 11:13:05,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:13:05,alerta@smsr.com.br,smsr,Sent
2023-07-24 11:13:05,adp@adp.com.br,smsr,Sent
