Date,From,To,Action
2023-08-17 04:56:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:22,root@mail15.vivomail.org,breitkopf,Blacklisted
2023-08-17 04:56:18,root@mail31.vivomail.org,eamfomento,Blacklisted
2023-08-17 04:56:15,bounce.214.100921.17082023045615.silmara=soldatopo.com.br@afsm.com.br,soldatopo,Rejected
2023-08-17 04:56:14,Janicegimson7269@gmx.de,soldatopo,Rejected
2023-08-17 04:56:04,bisoy@gmail.com,breitkopf,Blacklisted
2023-08-17 04:56:04,bisoy@gmail.com,breitkopf,Blacklisted
2023-08-17 04:56:04,bisoy@gmail.com,breitkopf,Blacklisted
2023-08-17 04:56:04,bisoy@gmail.com,breitkopf,Blacklisted
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:56:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:55,0100018a027e64b3-a2db5504-2eb0-4159-97c5-f9ad071af8b2-000000@amazonses.com,breitkopf,Sent
2023-08-17 04:55:54,0100018a027e64b3-a2db5504-2eb0-4159-97c5-f9ad071af8b2-000000@amazonses.com,breitkopf,Sent
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:30,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:55:21,root@brasil3.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 04:55:15,root@brasil5.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 04:55:13,contato-ssammarco=nobeldobrasil.com.br@omunheka.com.br,nobeldobrasil,Rejected
2023-08-17 04:55:06,bounces+380581-f00f-admin=renovaagricola.com.br@email.consultcheckdobrasil.com.br,renovaagricola,Rejected
2023-08-17 04:55:04,root@mail30.vivomail.org,soldatopo,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:47,bounce-59a71506b472a9a5322f89d3f5b60b11@envios.santanasolucoesfinanceiras.com.br,smsr,Rejected
2023-08-17 04:54:41,economianasaude@webomega.com.br,bpxtransportes,Rejected
2023-08-17 04:54:37,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 04:54:37,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 04:54:31,root@mail17.vivomail.org,smsr,Blacklisted
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qipqpj@konyanikelkaplama.com,birimesas,Blacklisted
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:54:21,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:57,contabil14@contabilcessar383.com.br,eamfomento,Rejected
2023-08-17 04:53:54,root@mail26.vivomail.org,bandsorocaba,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:48,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:47,root@brasil3.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 04:53:39,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 04:53:39,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 04:53:36,ba9dhwepo00dcia9lc@thrott.com,smsr,Blacklisted
2023-08-17 04:53:35,bounces+6156888-7857-thais.filomena=nobeldobrasil.com.br@abmail.news.amaro.com,nobeldobrasil,Rejected
2023-08-17 04:53:34,bounce-489393460@mailingtouch.com.br,bellaaurora,Rejected
2023-08-17 04:53:32,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:53:30,root@brasil10.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 04:53:16,root@mail29.vivomail.org,breitkopf,Rejected
2023-08-17 04:53:15,contabil12@contabilcessar383.com.br,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:53:11,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:53:02,contadigital86@vivo.com.br,senirembalagens,Blacklisted
2023-08-17 04:53:02,ejuzaro@sdfd.emailhearing.com,segate,Rejected
2023-08-17 04:53:00,ejuzaro@sdfd.emailhearing.com,segate,Rejected
2023-08-17 04:53:00,blrfi@viziamail.com,contabilcomodo,Blacklisted
2023-08-17 04:52:55,ejuzaro@sdfd.emailhearing.com,segate,Rejected
2023-08-17 04:52:54,claro16992@claroconta.from-ky.com,fladafi,Rejected
2023-08-17 04:52:50,ejuzaro@sdfd.emailhearing.com,segate,Rejected
2023-08-17 04:52:49,bdyuefg@bhui.com,smsr,Blacklisted
2023-08-17 04:52:47,root@brasil3.mpbrasilmail.online,renatex,Rejected
2023-08-17 04:52:47,root@brasil3.mpbrasilmail.online,renatex,Rejected
2023-08-17 04:52:44,jl25b6u@madrigalsound.site,smsr,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:16,diretor@cadastrocnaesimples.com.br,hpeletrica,Blacklisted
2023-08-17 04:52:13,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:52:09,root@mail12.vivomail.org,breitkopf,Blacklisted
2023-08-17 04:52:08,bounces+34599659-73d7-vendas=hpeletrica.com.br@em7358.multicourses.com.br,hpeletrica,Rejected
2023-08-17 04:52:07,y6tnwu@pgrp.mail1.vivo.com.br,agrowest,Blocked SPAM
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:52:06,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:48,bounces+1314580-08eb-connector=smsr.com.br@em629.consultorialotus.com.br,smsr,Rejected
2023-08-17 04:51:44,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:51:43,bounces+1314580-08eb-connector=smsr.com.br@em629.consultorialotus.com.br,smsr,Rejected
2023-08-17 04:51:42,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:51:38,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 04:51:38,root@mail16.vivomail.org,skipark,Rejected
2023-08-17 04:51:38,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 04:51:36,bounce-59a71506b472a9a5322f89d3f5b60b11@envios.santanasolucoesfinanceiras.com.br,smsr,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:51:26,root@mail27.vivomail.org,breitkopf,Rejected
2023-08-17 04:51:25,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:51:05,claro32240@claroconta.from-ks.com,breitkopf,Blacklisted
2023-08-17 04:51:05,claro69972@claroconta.from-ks.com,breitkopf,Blacklisted
2023-08-17 04:51:04,calam@yavvaram.com,supercorreia,Blacklisted
2023-08-17 04:50:59,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 04:50:58,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 04:50:57,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:50:56,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 04:50:56,root@brasil9.mpbrasilmail.online,breitkopf,Rejected
2023-08-17 04:50:56,claro54361@claroconta.from-ks.com,breitkopf,Blacklisted
2023-08-17 04:50:38,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:37,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:36,expedicao@cataby.com.br,smsr,Sent
2023-08-17 04:50:33,claro93191@claroconta.from-ia.com,breitkopf,Rejected
2023-08-17 04:50:29,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 04:50:28,expedicao@cataby.com.br,smsr,Sent
