Date,From,To,Action
2023-08-02 08:43:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:38,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:31,frutanianfe2@gmail.com,smsr,Sent
2023-08-02 08:43:31,frutanianfe2@gmail.com,smsr,Sent
2023-08-02 08:43:27,01000189b60f5272-e41e2868-b795-4163-b856-5a4ad507e8ba-000000@ses.pagbank.com.br,iacdaca,Sent
2023-08-02 08:43:26,01000189b60f5272-e41e2868-b795-4163-b856-5a4ad507e8ba-000000@ses.pagbank.com.br,iacdaca,Sent
2023-08-02 08:43:25,vendas1gft@gmail.com,nobeldobrasil,Sent
2023-08-02 08:43:25,vendas1gft@gmail.com,nobeldobrasil,Sent
2023-08-02 08:43:24,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-08-02 08:43:23,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-08-02 08:43:19,mudeoplanoagora@webomega.com.br,breitkopf,Rejected
2023-08-02 08:43:15,bounces+8038336-749f-financeiro=fladafi.com.br@reports.rdstation.com.br,fladafi,Rejected
2023-08-02 08:43:10,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-02 08:43:09,fluxo4@fluxo4.polifloresviver.com,halipar,Blacklisted
2023-08-02 08:43:08,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-02 08:43:06,frutanianfe2@gmail.com,smsr,Sent
2023-08-02 08:43:06,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:43:05,frutanianfe2@gmail.com,smsr,Sent
2023-08-02 08:43:04,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-08-02 08:43:02,root@sasaf12.sheituelj.top,breitkopf,Rejected
2023-08-02 08:43:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 08:43:01,workshop-2ku@g.nuoz.io,hpeletrica,Rejected
2023-08-02 08:43:00,contato-lq@c.innovamta.com.br,depositosincero,Rejected
2023-08-02 08:43:00,amadeu.camp-jpd2@f.simonelira.com,breitkopf,Rejected
2023-08-02 08:42:58,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 08:42:57,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 08:42:56,contato-qhwv@a.innovamta.com.br,serviteccerioni,Rejected
2023-08-02 08:42:54,e.fiscal@zdauditoria.com.br,csimontagens,Sent
2023-08-02 08:42:54,e.fiscal@zdauditoria.com.br,csimontagens,Sent
2023-08-02 08:42:53,loja9@loja9.sosnoite.com,smsr,Blacklisted
2023-08-02 08:42:52,e.fiscal@zdauditoria.com.br,csimontagens,Sent
2023-08-02 08:42:52,denis.pref-l5te@wm-seguro.com,nobeldobrasil,Rejected
2023-08-02 08:42:50,karla.camp-2io@f.simonelira.com,breitkopf,Rejected
2023-08-02 08:42:50,workshop-4tw@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:42:47,marianne.greenfield-wuvm@q.iaslin.io,soldatopo,Rejected
2023-08-02 08:42:46,inceccato@saoroque.sp.gov.br,contabilcomodo,Sent
2023-08-02 08:42:45,inceccato@saoroque.sp.gov.br,contabilcomodo,Sent
2023-08-02 08:42:42,workshop-c4@o.nuoz.io,breitkopf,Rejected
2023-08-02 08:42:40,braz10@braz10.polifloresviver.com,endeke,Blacklisted
2023-08-02 08:42:39,root@passagens5.passagemmilhas123.store,smsr,Blacklisted
2023-08-02 08:42:39,nilda.camp-yhu@f.simonelira.com,breitkopf,Rejected
2023-08-02 08:42:39,bounces+4491982-f52d-sara=smsr.com.br@fwdkim1.checklistfacil.com,smsr,Sent
2023-08-02 08:42:38,bounces+4491982-f52d-sara=smsr.com.br@fwdkim1.checklistfacil.com,smsr,Sent
2023-08-02 08:42:36,massimo.camp-wm9j@f.simonelira.com,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:31,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:42:29,bounces+19353505-8c16-compras=dinnil.com.br@em1617.enviodfe.com.br,dinnil,Rejected
2023-08-02 08:42:27,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-08-02 08:42:26,fluxo2@fluxo2.polifloresviver.com,contabilcomodo,Blacklisted
2023-08-02 08:42:26,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-08-02 08:42:24,yyqdwo@efluwl.com,skipark,Rejected
2023-08-02 08:42:16,workshop-93x0@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:42:16,contato-uz@b.innovamta.com.br,csimontagens,Rejected
2023-08-02 08:42:15,workshop-n1ph@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:42:15,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-08-02 08:42:15,mercadow.naoresponda@campti.com.br,halipar,Sent
2023-08-02 08:42:10,returns@jotform.com,smsr,Sent
2023-08-02 08:42:10,returns@jotform.com,smsr,Sent
2023-08-02 08:42:10,returns@jotform.com,smsr,Sent
2023-08-02 08:42:10,returns@jotform.com,smsr,Sent
2023-08-02 08:42:10,returns@jotform.com,smsr,Sent
2023-08-02 08:42:10,returns@jotform.com,smsr,Sent
2023-08-02 08:42:04,goncalo.governamentais-e5@wm-seguro.com,dannil,Rejected
2023-08-02 08:42:04,protheus@copabo.com.br,dinnil,Sent
2023-08-02 08:42:03,protheus@copabo.com.br,dinnil,Sent
2023-08-02 08:42:02,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 08:42:01,bounces+34599659-2da9-fernanda=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-02 08:41:59,root@brasilbr325.passagemmilhas123.store,breitkopf,Blacklisted
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:57,workshop-2i@n.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:55,workshop-y3c6@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:54,workshop-nxfe@n.nuoz.io,nobeldobrasil,Rejected
2023-08-02 08:41:54,01030189b60de335-ffb9df58-db04-43bc-8cf0-6df67f98542b-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-08-02 08:41:53,01030189b60de335-ffb9df58-db04-43bc-8cf0-6df67f98542b-000000@sa-east-1.amazonses.com,nobeldobrasil,Sent
2023-08-02 08:41:50,financeiro2@inovemidiaexterior.com.br,breitkopf,Sent
2023-08-02 08:41:50,financeiro2@inovemidiaexterior.com.br,breitkopf,Sent
2023-08-02 08:41:49,financeiro2@inovemidiaexterior.com.br,breitkopf,Sent
2023-08-02 08:41:47,protheus@copabo.com.br,dinnil,Sent
2023-08-02 08:41:46,protheus@copabo.com.br,dinnil,Sent
2023-08-02 08:41:46,workshop-cd@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:45,bounces+34599659-590b-breitk51231-2055breitkopf=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-02 08:41:45,boletos.idemitsu@nethall.com.br,breitkopf,Bounced
2023-08-02 08:41:44,loja3@loja3.seugrupoholhos.com,csimontagens,Blacklisted
2023-08-02 08:41:44,boletos.idemitsu@nethall.com.br,breitkopf,Sent
2023-08-02 08:41:43,recepcao4@recepcao4.aquafluxuscompany.com,smsr,Blacklisted
2023-08-02 08:41:43,mercadow.naoresponda@campti.com.br,halipar,Rejected
2023-08-02 08:41:42,support@kad.gen.tr,jcmorais,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Rejected
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,tz6uryyfap5rin@7seas.pro,dhcouros,Blacklisted
2023-08-02 08:41:40,motivandotodos-un0@s.nuoz.io,csimontagens,Rejected
2023-08-02 08:41:39,bounce+952d7d.c2e690-faturamento=compreicalcados.com.br@mg.shopee.com.br,compreicalcados,Sent
2023-08-02 08:41:38,bounce+952d7d.c2e690-faturamento=compreicalcados.com.br@mg.shopee.com.br,compreicalcados,Sent
2023-08-02 08:41:36,bounces+34792444-6b1f-esc-posto=smsr.com.br@emailmkt.manchesterautomacao.com.br,smsr,Sent
2023-08-02 08:41:35,bounces+34792444-6b1f-esc-posto=smsr.com.br@emailmkt.manchesterautomacao.com.br,smsr,Sent
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:22,508b1w1pztf0z@help37.ru,dhcouros,Blacklisted
2023-08-02 08:41:21,bounces+6156888-7857-thais.filomena=nobeldobrasil.com.br@abmail.news.amaro.com,nobeldobrasil,Rejected
2023-08-02 08:41:20,workshop-ork@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:20,workshop-t0@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:20,workshop-yxdi@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:20,workshop-5mec@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:20,workshop-da9@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:20,workshop-s39@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:20,workshop-6py8@i.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:19,workshop-wv@j.nuoz.io,halipar,Rejected
2023-08-02 08:41:19,170651@comunicacao.unimedsaoroque.net,smsr,Rejected
2023-08-02 08:41:19,170651@comunicacao.unimedsaoroque.net,5stintas,Rejected
2023-08-02 08:41:19,170651@comunicacao.unimedsaoroque.net,smsr,Rejected
2023-08-02 08:41:17,ext.maria.branco.mb1@vcimentos.com,serviteccerioni,Sent
2023-08-02 08:41:16,ext.maria.branco.mb1@vcimentos.com,serviteccerioni,Sent
2023-08-02 08:41:13,bounce.hvpw4mee30=05cn7x9x2kxd=2jfjkdsm14@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:11,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:41:09,workshop-f4r@n.nuoz.io,breitkopf,Rejected
2023-08-02 08:41:09,postmaster@sendpulse.info,agencianeoplan,Sent
2023-08-02 08:41:08,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-02 08:41:07,postmaster@sendpulse.info,agencianeoplan,Sent
2023-08-02 08:41:06,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-02 08:41:05,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-02 08:41:01,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 08:41:01,root@brasilbr325.passagemmilhas123.store,breitkopf,Blacklisted
2023-08-02 08:40:58,galpao9@galpao9.corretorviana.com,pourtoi,Blacklisted
2023-08-02 08:40:56,loja2@loja2.sosnoite.com,breitkopf,Blacklisted
2023-08-02 08:40:54,bounce.1biu4mee30=135wcn5ye8kc=qn01szgutj@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 08:40:54,vendas4@fbmdistribuidora.com.br,thmexpress,Sent
2023-08-02 08:40:53,prvs=0577e1d933=ss_nfein_ecc@services.mittalco.com,dannil,Rejected
2023-08-02 08:40:52,topcurcuma-sdb@r.nuoz.io,breitkopf,Rejected
2023-08-02 08:40:50,vendas4@fbmdistribuidora.com.br,thmexpress,Sent
2023-08-02 08:40:42,bounce.f7kt4mee30=ednedd52idfg=pmbmzn0qgi@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,fsim@yfxa35.caduccobranca.com,fladafi,Blacklisted
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:34,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-02 08:40:34,pagamentoeletronico@minervafoods.com,smsr,Sent
2023-08-02 08:40:33,assispedro@saofelixcontrutora.com,endeke,Sent
2023-08-02 08:40:32,assispedro@saofelixcontrutora.com,endeke,Sent
2023-08-02 08:40:30,bounces+8226194-4c76-alfredoh=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-02 08:40:28,recepcao6@recepcao6.aquafluxuscompany.com,smsr,Blacklisted
2023-08-02 08:40:27,marcos.lima@seka.com.br,breitkopf,Sent
2023-08-02 08:40:27,root@sasaf12.sheituelj.top,smsr,Rejected
2023-08-02 08:40:27,root@sasaf12.sheituelj.top,smsr,Rejected
2023-08-02 08:40:25,marcos.lima@seka.com.br,breitkopf,Sent
2023-08-02 08:40:24,www-data@chartlua6.magaoffer.xyz,breitkopf,Blacklisted
2023-08-02 08:40:21,braz7@braz7.polifloresviver.com,jardinagemcardoso,Blacklisted
2023-08-02 08:40:18,tarcisio@fortemetal.com.br,csimontagens,Sent
2023-08-02 08:40:17,faturadigital29101@minhaaclaro.com.br,halipar,Rejected
2023-08-02 08:40:15,loja10@loja10.sosnoite.com,endeke,Blacklisted
2023-08-02 08:40:11,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-02 08:40:11,noreply+58fc8268fa537c93ae7fab8337d550fbb4b995d5d3a0160621342ab4@am.atlassian.com,halipar,Sent
2023-08-02 08:40:11,noreply+58fc8268fa537c93ae7fab8337d550fbb4b995d5d3a0160621342ab4@am.atlassian.com,halipar,Sent
2023-08-02 08:40:09,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 08:40:03,decimoprimeirodelideranca-wd@u.nuoz.io,csimontagens,Rejected
2023-08-02 08:40:02,oaoo@yfxa39.caduccobranca.com,breitkopf,Blacklisted
2023-08-02 08:40:02,workshop-pg6@n.nuoz.io,breitkopf,Rejected
2023-08-02 08:40:01,registro-eletronico.itau@credimobiliario.com.br,halipar,Rejected
2023-08-02 08:40:01,joy.camp-peb@p.iaslin.io,smsr,Rejected
2023-08-02 08:39:56,isabelle.camp-vjay@i.simonelira.com,nobeldobrasil,Rejected
